更新时间: 2026-07-22 05:46:50（北京时间）

更新时间,#genre#
2026-07-22 05:46:50,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.66.102.28:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://115.58.52.30:7001/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://118.251.61.27:8888/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://42.238.254.32:8012/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://112.66.102.28:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://115.58.52.30:7001/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://118.251.61.27:8888/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://118.251.61.27:8888/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://125.68.123.29:5555/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://125.68.123.29:5555/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://125.68.123.29:5555/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://42.238.254.32:8012/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://112.66.102.28:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://115.58.52.30:7001/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://118.251.61.27:8888/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://118.251.61.27:8888/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://125.68.123.29:5555/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://125.68.123.29:5555/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://42.238.254.32:8012/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://112.66.102.28:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://115.58.52.30:7001/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://118.251.61.27:8888/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://118.251.61.27:8888/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://118.251.61.27:8888/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://125.68.123.29:5555/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://42.238.254.32:8012/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://115.58.52.30:7001/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://118.251.61.27:8888/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://118.251.61.27:8888/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://42.238.254.32:8012/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://115.58.52.30:7001/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://118.251.61.27:8888/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://118.251.61.27:8888/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://42.238.254.32:8012/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://112.66.102.28:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://115.58.52.30:7001/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://118.251.61.27:8888/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://118.251.61.27:8888/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://118.251.61.27:8888/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://125.68.123.29:5555/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://125.68.123.29:5555/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://125.68.123.29:5555/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://42.238.254.32:8012/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://112.66.102.28:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://118.251.61.27:8888/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://118.251.61.27:8888/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://125.68.123.29:5555/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://125.68.123.29:5555/rtp/239.94.0.23:5140$四川省电信
CCTV6,http://112.66.102.28:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://115.58.52.30:7001/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://118.251.61.27:8888/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://118.251.61.27:8888/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://125.68.123.29:5555/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://125.68.123.29:5555/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://125.68.123.29:5555/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://42.238.254.32:8012/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://112.66.102.28:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://115.58.52.30:7001/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://118.251.61.27:8888/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://118.251.61.27:8888/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://125.68.123.29:5555/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://42.238.254.32:8012/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://112.66.102.28:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://115.58.52.30:7001/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://118.251.61.27:8888/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://118.251.61.27:8888/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://125.68.123.29:5555/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://125.68.123.29:5555/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://125.68.123.29:5555/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://42.238.254.32:8012/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://112.66.102.28:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://115.58.52.30:7001/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://118.251.61.27:8888/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://118.251.61.27:8888/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://125.68.123.29:5555/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://125.68.123.29:5555/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://42.238.254.32:8012/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://112.66.102.28:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://115.58.52.30:7001/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://118.251.61.27:8888/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://118.251.61.27:8888/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://125.68.123.29:5555/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://125.68.123.29:5555/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://42.238.254.32:8012/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://112.66.102.28:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://115.58.52.30:7001/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://118.251.61.27:8888/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://118.251.61.27:8888/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://125.68.123.29:5555/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://125.68.123.29:5555/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://42.238.254.32:8012/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://112.66.102.28:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://115.58.52.30:7001/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://118.251.61.27:8888/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://118.251.61.27:8888/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://125.68.123.29:5555/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://42.238.254.32:8012/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://112.66.102.28:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://115.58.52.30:7001/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://118.251.61.27:8888/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://118.251.61.27:8888/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://125.68.123.29:5555/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://125.68.123.29:5555/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://42.238.254.32:8012/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://112.66.102.28:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://115.58.52.30:7001/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://118.251.61.27:8888/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://118.251.61.27:8888/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://125.68.123.29:5555/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://42.238.254.32:8012/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://112.66.102.28:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://115.58.52.30:7001/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://118.251.61.27:8888/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://118.251.61.27:8888/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://125.68.123.29:5555/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://125.68.123.29:5555/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://42.238.254.32:8012/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://112.66.102.28:8888/rtp/239.253.64.251:5140$海南省电信
CCTV16,http://115.58.52.30:7001/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://118.251.61.27:8888/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://42.238.254.32:8012/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://112.66.102.28:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://115.58.52.30:7001/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://118.251.61.27:8888/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://118.251.61.27:8888/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://125.68.123.29:5555/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://125.68.123.29:5555/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://42.238.254.32:8012/rtp/225.1.4.226:2506$河南省联通
CCTV4K,http://118.251.61.27:8888/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://118.251.61.27:8888/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://125.68.123.29:5555/rtp/239.94.0.20:5140$四川省电信
兵器科技,http://118.251.61.27:8888/rtp/239.76.254.59:9000$湖南省电信
风云音乐,http://118.251.61.27:8888/rtp/239.76.254.51:9000$湖南省电信
风云足球,http://118.251.61.27:8888/rtp/239.76.254.52:9000$湖南省电信
风云剧场,http://118.251.61.27:8888/rtp/239.76.254.50:9000$湖南省电信
怀旧剧场,http://118.251.61.27:8888/rtp/239.76.254.53:9000$湖南省电信
第一剧场,http://118.251.61.27:8888/rtp/239.76.254.49:9000$湖南省电信
女性时尚,http://118.251.61.27:8888/rtp/239.76.254.55:9000$湖南省电信
世界地理,http://118.251.61.27:8888/rtp/239.76.254.57:9000$湖南省电信
央视台球,http://118.251.61.27:8888/rtp/239.76.254.58:9000$湖南省电信
高尔夫网球,http://118.251.61.27:8888/rtp/239.76.254.62:9000$湖南省电信
央视文化精品,http://118.251.61.27:8888/rtp/239.76.254.56:9000$湖南省电信
卫生健康,http://118.251.61.27:8888/rtp/239.76.246.247:1234$湖南省电信
电视指南,http://118.251.61.27:8888/rtp/239.76.254.61:9000$湖南省电信
中学生,http://118.251.61.27:8888/rtp/239.76.254.27:9000$湖南省电信
书法频道,http://118.251.61.27:8888/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://118.251.61.27:8888/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://118.251.61.27:8888/rtp/239.76.253.77:9000$湖南省电信
国学频道,http://115.58.52.30:7001/rtp/225.1.4.196:1311$河南省联通
国学频道,http://118.251.61.27:8888/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://42.238.254.32:8012/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://118.251.61.27:8888/rtp/239.76.254.26:9000$湖南省电信

卫视频道,#genre#
湖南卫视,http://112.66.102.28:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://115.58.52.30:7001/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://118.251.61.27:8888/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.62:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.254.136:9000$湖南省电信
湖南卫视,http://125.68.123.29:5555/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://125.68.123.29:5555/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://42.238.254.32:8012/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://115.58.52.30:7001/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://118.251.61.27:8888/rtp/239.76.246.182:1234$湖南省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.253.182:9000$湖南省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.254.220:9000$湖南省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.254.222:9000$湖南省电信
浙江卫视,http://125.68.123.29:5555/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://125.68.123.29:5555/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://42.238.254.32:8012/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://112.66.102.28:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://115.58.52.30:7001/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://118.251.61.27:8888/rtp/239.76.246.181:1234$湖南省电信
江苏卫视,http://118.251.61.27:8888/rtp/239.76.253.181:9000$湖南省电信
江苏卫视,http://125.68.123.29:5555/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://42.238.254.32:8012/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://115.58.52.30:7001/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://118.251.61.27:8888/rtp/239.76.246.186:1234$湖南省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.253.186:9000$湖南省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.254.224:9000$湖南省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.254.226:9000$湖南省电信
东方卫视,http://125.68.123.29:5555/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://125.68.123.29:5555/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://42.238.254.32:8012/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://112.66.102.28:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://115.58.52.30:7001/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://118.251.61.27:8888/rtp/239.76.246.188:1234$湖南省电信
深圳卫视,http://118.251.61.27:8888/rtp/239.76.253.188:9000$湖南省电信
深圳卫视,http://118.251.61.27:8888/rtp/239.76.254.137:9000$湖南省电信
深圳卫视,http://125.68.123.29:5555/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://125.68.123.29:5555/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://42.238.254.32:8012/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://112.66.102.28:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://115.58.52.30:7001/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://118.251.61.27:8888/rtp/239.76.246.150:1234$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.246.184:1234$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.246.246:1234$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.253.150:9000$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.253.184:9000$湖南省电信
北京卫视,http://125.68.123.29:5555/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://125.68.123.29:5555/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://125.68.123.29:5555/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://42.238.254.32:8012/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://112.66.102.28:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://115.58.52.30:7001/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://118.251.61.27:8888/rtp/239.76.245.189:1234$湖南省电信
广东卫视,http://118.251.61.27:8888/rtp/239.76.252.189:9000$湖南省电信
广东卫视,http://118.251.61.27:8888/rtp/239.76.254.138:9000$湖南省电信
广东卫视,http://125.68.123.29:5555/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://125.68.123.29:5555/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://42.238.254.32:8012/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://112.66.102.28:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://115.58.52.30:7001/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://118.251.61.27:8888/rtp/239.76.254.54:9000$湖南省电信
广西卫视,http://125.68.123.29:5555/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://42.238.254.32:8012/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://112.66.102.28:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://115.58.52.30:7001/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://118.251.61.27:8888/rtp/239.76.245.190:1234$湖南省电信
东南卫视,http://118.251.61.27:8888/rtp/239.76.252.190:9000$湖南省电信
东南卫视,http://125.68.123.29:5555/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://42.238.254.32:8012/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://112.66.102.28:8888/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://115.58.52.30:7001/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://115.58.52.30:7001/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://42.238.254.32:8012/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.238.254.32:8012/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://112.66.102.28:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://115.58.52.30:7001/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://118.251.61.27:8888/rtp/239.76.245.199:1234$湖南省电信
河北卫视,http://118.251.61.27:8888/rtp/239.76.252.199:9000$湖南省电信
河北卫视,http://125.68.123.29:5555/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://42.238.254.32:8012/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://112.66.102.28:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://115.58.52.30:7001/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://118.251.61.27:8888/rtp/239.76.246.202:1234$湖南省电信
河南卫视,http://118.251.61.27:8888/rtp/239.76.246.203:1234$湖南省电信
河南卫视,http://118.251.61.27:8888/rtp/239.76.253.202:9000$湖南省电信
河南卫视,http://125.68.123.29:5555/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://42.238.254.32:8012/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://112.66.102.28:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://115.58.52.30:7001/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://118.251.61.27:8888/rtp/239.76.246.193:1234$湖南省电信
湖北卫视,http://118.251.61.27:8888/rtp/239.76.253.193:9000$湖南省电信
湖北卫视,http://125.68.123.29:5555/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://42.238.254.32:8012/rtp/225.1.4.89:1118$河南省联通
江西卫视,http://112.66.102.28:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://115.58.52.30:7001/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://118.251.61.27:8888/rtp/239.76.245.225:1234$湖南省电信
江西卫视,http://118.251.61.27:8888/rtp/239.76.252.225:9000$湖南省电信
江西卫视,http://125.68.123.29:5555/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://42.238.254.32:8012/rtp/225.1.4.139:1305$河南省联通
四川卫视,http://112.66.102.28:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://115.58.52.30:7001/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://118.251.61.27:8888/rtp/239.76.246.91:1234$湖南省电信
四川卫视,http://118.251.61.27:8888/rtp/239.76.253.91:9000$湖南省电信
四川卫视,http://118.251.61.27:8888/rtp/239.76.254.232:9000$湖南省电信
四川卫视,http://118.251.61.27:8888/rtp/239.76.254.234:9000$湖南省电信
四川卫视,http://125.68.123.29:5555/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://125.68.123.29:5555/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://125.68.123.29:5555/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://42.238.254.32:8012/rtp/225.1.4.151:1306$河南省联通
重庆卫视,http://112.66.102.28:8888/rtp/239.253.64.55:5140$海南省电信
