更新时间: 2026-08-11 13:14:34（北京时间）

更新时间,#genre#
2026-08-11 13:14:34,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.20.51.157:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://113.206.91.156:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://123.9.243.175:8090/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://180.115.141.158:8888/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://183.153.118.181:8000/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://183.164.46.177:6688/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://221.237.9.178:888/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://221.237.9.178:888/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://221.237.9.178:888/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://221.237.9.178:888/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://27.9.39.175:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.9.39.175:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.9.39.175:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.9.39.175:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://36.20.21.155:10001/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://60.17.97.166:8089/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://60.183.107.165:8000/rtp/233.50.201.118:5140$浙江省电信
CCTV2,http://101.20.51.157:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://113.206.91.156:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://123.9.243.175:8090/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://180.115.141.158:8888/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://183.153.118.181:8000/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://183.164.46.177:6688/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://221.237.9.178:888/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://221.237.9.178:888/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://221.237.9.178:888/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://27.9.39.175:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.9.39.175:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.9.39.175:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.9.39.175:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://36.20.21.155:10001/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://60.17.97.166:8089/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://60.183.107.165:8000/rtp/233.50.201.119:5140$浙江省电信
CCTV3,http://101.20.51.157:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://113.206.91.156:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://123.9.243.175:8090/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://180.115.141.158:8888/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://183.153.118.181:8000/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://183.164.46.177:6688/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://221.237.9.178:888/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://221.237.9.178:888/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://27.9.39.175:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.9.39.175:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.9.39.175:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.9.39.175:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://36.20.21.155:10001/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://60.17.97.166:8089/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://60.183.107.165:8000/rtp/233.50.201.196:5140$浙江省电信
CCTV4,http://101.20.51.157:4000/rtp/239.253.92.251:6141$河北省联通
