更新时间: 2026-09-16 08:04:56（北京时间）

更新时间,#genre#
2026-09-16 08:04:56,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.213.167.102:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.167.102:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.167.102:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.167.102:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://171.213.221.91:8190/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.221.91:8190/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.221.91:8190/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.221.91:8190/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://223.167.203.105:8188/rtp/238.200.200.133:5540$上海市联通
CCTV1,http://223.167.203.105:8188/rtp/238.200.200.217:5540$上海市联通
CCTV1,http://223.167.203.105:8188/rtp/238.200.200.251:5540$上海市联通
CCTV1,http://39.65.41.126:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.65.41.126:4002/udp/239.253.254.77:8000$山东省联通
CCTV2,http://171.213.167.102:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.167.102:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.167.102:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://171.213.221.91:8190/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.221.91:8190/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.221.91:8190/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://223.167.203.105:8188/rtp/238.200.200.231:5540$上海市联通
CCTV2,http://39.65.41.126:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.65.41.126:4002/udp/239.253.254.232:8000$山东省联通
CCTV3,http://171.213.167.102:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.167.102:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://171.213.221.91:8190/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.221.91:8190/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://223.167.203.105:8188/rtp/238.200.200.63:5540$上海市联通
CCTV3,http://39.65.41.126:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.65.41.126:4002/udp/239.253.254.191:8000$山东省联通
CCTV4,http://171.213.167.102:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://171.213.221.91:8190/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://223.167.203.105:8188/rtp/238.200.200.232:5540$上海市联通
CCTV4,http://39.65.41.126:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.65.41.126:4002/udp/239.253.254.187:8000$山东省联通
CCTV5,http://171.213.167.102:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.167.102:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.167.102:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://171.213.221.91:8190/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.221.91:8190/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.221.91:8190/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://223.167.203.105:8188/rtp/238.200.200.64:5540$上海市联通
CCTV5,http://39.65.41.126:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.65.41.126:4002/udp/239.253.254.192:8000$山东省联通
CCTV5+,http://171.213.167.102:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.167.102:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://171.213.221.91:8190/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.221.91:8190/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://39.65.41.126:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.65.41.126:4002/udp/239.253.254.80:8000$山东省联通
CCTV6,http://171.213.167.102:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.167.102:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.167.102:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://171.213.221.91:8190/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.221.91:8190/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.221.91:8190/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://223.167.203.105:8188/rtp/238.200.200.65:5540$上海市联通
CCTV6,http://39.65.41.126:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.65.41.126:4002/udp/239.253.254.193:8000$山东省联通
CCTV7,http://171.213.167.102:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://171.213.221.91:8190/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://223.167.203.105:8188/rtp/238.200.200.237:5540$上海市联通
CCTV7,http://39.65.41.126:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.65.41.126:4002/udp/239.253.254.233:8000$山东省联通
CCTV8,http://171.213.167.102:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.167.102:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.167.102:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://171.213.221.91:8190/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.221.91:8190/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.221.91:8190/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://223.167.203.105:8188/rtp/238.200.200.66:5540$上海市联通
CCTV8,http://39.65.41.126:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.65.41.126:4002/udp/239.253.254.194:8000$山东省联通
CCTV9,http://171.213.167.102:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.167.102:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://171.213.221.91:8190/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.221.91:8190/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://223.167.203.105:8188/rtp/238.200.200.238:5540$上海市联通
CCTV9,http://39.65.41.126:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.65.41.126:4002/udp/239.253.254.79:8000$山东省联通
CCTV10,http://171.213.167.102:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.167.102:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://171.213.221.91:8190/rtp/239.94.0.10:5140$四川省电信
