更新时间: 2026-08-12 19:03:16（北京时间）

更新时间,#genre#
2026-08-12 19:03:16,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.136.114.231:8888/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://123.5.174.243:8090/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://183.157.195.218:8090/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://211.158.152.251:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://119.136.114.231:8888/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://123.5.174.243:8090/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://183.157.195.218:8090/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://211.158.152.251:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://119.136.114.231:8888/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://123.5.174.243:8090/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://183.157.195.218:8090/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://211.158.152.251:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://119.136.114.231:8888/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://123.5.174.243:8090/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://183.157.195.218:8090/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://211.158.152.251:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://119.136.114.231:8888/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://123.5.174.243:8090/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://119.136.114.231:8888/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://123.5.174.243:8090/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://119.136.114.231:8888/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://123.5.174.243:8090/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://183.157.195.218:8090/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://183.157.195.218:8090/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://211.158.152.251:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://119.136.114.231:8888/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://183.157.195.218:8090/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://211.158.152.251:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://119.136.114.231:8888/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://123.5.174.243:8090/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://183.157.195.218:8090/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://211.158.152.251:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://119.136.114.231:8888/rtp/239.77.0.138:5146$广东省电信
