更新时间: 2026-09-24 22:47:39（北京时间）

更新时间,#genre#
2026-09-24 22:47:39,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.19.8.175:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://101.20.77.148:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://101.20.78.109:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://101.20.78.114:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://101.28.29.166:8001/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://110.240.249.144:8188/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://111.113.130.4:9999/rtp/239.121.4.113:8636$宁夏回族自治区电信
CCTV1,http://111.122.71.47:4000/rtp/238.255.2.91:5999$贵州省电信
CCTV1,http://111.192.194.112:2095/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://111.193.229.81:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://112.255.232.159:4000/udp/239.253.254.77:8000$山东省联通
CCTV1,http://112.255.232.195:4000/udp/239.253.254.77:8000$山东省联通
CCTV1,http://113.116.51.214:8188/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://113.122.172.90:8188/rtp/239.21.1.120:5002$山东省电信
CCTV1,http://113.205.89.156:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.251.252.190:8088/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.81.20.174:8188/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://113.88.73.224:8188/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://114.246.182.184:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.250.22.114:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.181.150.129:4002/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://39.65.39.111:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.65.39.111:4002/udp/239.253.254.77:8000$山东省联通
