更新时间: 2026-08-05 15:59:29（北京时间）

更新时间,#genre#
2026-08-05 15:59:29,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.20.74.142:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://113.205.175.142:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.205.175.142:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.205.175.142:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://123.115.133.116:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.10.75.138:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.75.138:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.223.143.143:4000/udp/239.253.254.77:8000$山东省联通
CCTV2,http://101.20.74.142:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://113.205.175.142:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.205.175.142:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.205.175.142:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://123.115.133.116:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.10.75.138:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.75.138:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.223.143.143:4000/udp/239.253.254.232:8000$山东省联通
CCTV3,http://101.20.74.142:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://113.205.175.142:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.205.175.142:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.205.175.142:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://123.115.133.116:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.10.75.138:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.75.138:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.223.143.143:4000/udp/239.253.254.191:8000$山东省联通
CCTV4,http://101.20.74.142:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://113.205.175.142:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.205.175.142:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.205.175.142:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://123.115.133.116:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.10.75.138:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.75.138:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.223.143.143:4000/udp/239.253.254.187:8000$山东省联通
