更新时间: 2026-08-06 07:05:41（北京时间）

更新时间,#genre#
2026-08-06 07:05:41,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://120.6.32.174:8088/rtp/239.253.92.83:8012$河北省联通
CCTV2,http://120.6.32.174:8088/rtp/239.253.92.190:6065$河北省联通
CCTV3,http://120.6.32.174:8088/rtp/239.253.92.191:6057$河北省联通
CCTV4,http://120.6.32.174:8088/rtp/239.253.92.251:6141$河北省联通
CCTV4欧洲,http://120.6.32.174:8088/rtp/239.253.93.192:6370$河北省联通
CCTV4美洲,http://120.6.32.174:8088/rtp/239.253.93.193:6371$河北省联通
CCTV5,http://120.6.32.174:8088/rtp/239.253.92.181:6046$河北省联通
CCTV5+,http://120.6.32.174:8088/rtp/239.253.92.82:8013$河北省联通
CCTV6,http://120.6.32.174:8088/rtp/239.253.92.193:6058$河北省联通
CCTV7,http://120.6.32.174:8088/rtp/239.253.92.194:6059$河北省联通
CCTV8,http://120.6.32.174:8088/rtp/239.253.92.195:6060$河北省联通
CCTV9,http://120.6.32.174:8088/rtp/239.253.92.107:6020$河北省联通
CCTV10,http://120.6.32.174:8088/rtp/239.253.92.196:6061$河北省联通
CCTV11,http://120.6.32.174:8088/rtp/239.253.93.153:6321$河北省联通
CCTV12,http://120.6.32.174:8088/rtp/239.253.92.197:6062$河北省联通
CCTV13,http://120.6.32.174:8088/rtp/239.253.92.13:8008$河北省联通
CCTV14,http://120.6.32.174:8088/rtp/239.253.92.198:6063$河北省联通
CCTV15,http://120.6.32.174:8088/rtp/239.253.93.154:6322$河北省联通
CCTV17,http://120.6.32.174:8088/rtp/239.253.93.150:6318$河北省联通
CCTV4K,http://120.6.32.174:8088/rtp/239.253.92.219:6228$河北省联通
兵器科技,http://120.6.32.174:8088/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://120.6.32.174:8088/rtp/239.253.93.47:6435$河北省联通
风云音乐,http://120.6.32.174:8088/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://120.6.32.174:8088/rtp/239.253.93.253:6431$河北省联通
风云足球,http://120.6.32.174:8088/rtp/239.253.92.110:8061$河北省联通
风云足球,http://120.6.32.174:8088/rtp/239.253.93.254:6432$河北省联通
