更新时间: 2026-08-13 19:06:55（北京时间）

更新时间,#genre#
2026-08-13 19:06:55,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.66.103.253:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://211.158.152.251:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://211.158.152.251:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://211.158.152.251:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.78.237:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.223.142.189:4000/udp/239.253.254.77:8000$山东省联通
CCTV1,http://27.8.151.225:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.239.204:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://112.66.103.253:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://211.158.152.251:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://211.158.152.251:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://211.158.152.251:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.78.237:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.223.142.189:4000/udp/239.253.254.232:8000$山东省联通
CCTV2,http://27.8.151.225:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.239.204:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://112.66.103.253:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://211.158.152.251:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://211.158.152.251:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://211.158.152.251:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.78.237:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.223.142.189:4000/udp/239.253.254.191:8000$山东省联通
CCTV3,http://27.8.151.225:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.239.204:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://112.66.103.253:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://211.158.152.251:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://211.158.152.251:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://211.158.152.251:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.78.237:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.223.142.189:4000/udp/239.253.254.187:8000$山东省联通
CCTV4,http://27.8.151.225:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.239.204:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV5,http://112.66.103.253:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://211.158.152.251:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://211.158.152.251:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://211.158.152.251:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.78.237:8001/rtp/225.0.4.143:7980$重庆市联通
