更新时间: 2026-08-14 19:01:03（北京时间）

更新时间,#genre#
2026-08-14 19:01:03,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.14.23.46:8000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.4.4:3000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.254:5540$吉林省电信
CCTV1,http://42.225.240.147:8800/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://27.14.23.46:8000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.4.4:3000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://36.49.50.4:8800/rtp/239.37.0.003:5540$吉林省电信
CCTV2,http://42.225.240.147:8800/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://27.14.23.46:8000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.4.4:3000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://36.49.50.4:8800/rtp/239.37.0.231:5540$吉林省电信
CCTV3,http://42.225.240.147:8800/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://27.14.23.46:8000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.4.4:3000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://36.49.50.4:8800/rtp/239.37.0.022:5540$吉林省电信
CCTV4,http://42.225.240.147:8800/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://42.225.240.147:8800/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://42.225.240.147:8800/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://27.14.23.46:8000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.4.4:3000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540$吉林省电信
CCTV5,http://42.225.240.147:8800/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://27.14.23.46:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.4.4:3000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540$吉林省电信
CCTV6,http://27.14.23.46:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.4.4:3000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://36.49.50.4:8800/rtp/239.37.0.233:5540$吉林省电信
CCTV6,http://42.225.240.147:8800/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://27.14.23.46:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.4.4:3000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://42.225.240.147:8800/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://27.14.23.46:8000/rtp/225.0.4.137:7980$重庆市联通
