更新时间: 2026-07-13 22:22:37（北京时间）

更新时间,#genre#
2026-07-13 22:22:37,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.223.26.183:9000/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://114.243.96.196:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.246.183.184:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.119.204.157:6001/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://171.211.9.191:9000/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.211.9.191:9000/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.211.9.191:9000/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.211.9.191:9000/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$上海市电信
CCTV2,http://113.223.26.183:9000/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://113.223.26.183:9000/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://114.243.96.196:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.246.183.184:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.119.204.157:6001/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://171.211.9.191:9000/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.211.9.191:9000/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.211.9.191:9000/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$上海市电信
CCTV3,http://113.223.26.183:9000/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://113.223.26.183:9000/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://114.243.96.196:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.246.183.184:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.119.204.157:6001/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://171.211.9.191:9000/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.211.9.191:9000/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://58.35.123.183:3333/rtp/233.18.204.69:5140$上海市电信
CCTV4,http://113.223.26.183:9000/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://113.223.26.183:9000/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://113.223.26.183:9000/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://114.243.96.196:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.246.183.184:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.119.204.157:6001/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://171.211.9.191:9000/rtp/239.94.0.4:5140$四川省电信
