更新时间: 2026-07-26 04:15:00（北京时间）

更新时间,#genre#
2026-07-26 04:15:00,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.192.167.222:10001/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://175.150.146.220:9003/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://175.150.146.220:9004/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://175.150.146.220:9005/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://42.224.198.219:7001/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://115.192.167.222:10001/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://175.150.146.220:9003/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://175.150.146.220:9004/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://175.150.146.220:9005/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://42.224.198.219:7001/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://115.192.167.222:10001/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://175.150.146.220:9003/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://175.150.146.220:9004/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://175.150.146.220:9005/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://42.224.198.219:7001/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://115.192.167.222:10001/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://42.224.198.219:7001/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://175.150.146.220:9003/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://175.150.146.220:9004/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://175.150.146.220:9005/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://42.224.198.219:7001/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://175.150.146.220:9003/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://175.150.146.220:9004/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://175.150.146.220:9005/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://42.224.198.219:7001/rtp/225.1.5.32:1343$河南省联通
