更新时间: 2026-08-08 18:39:20（北京时间）

更新时间,#genre#
2026-08-08 18:39:20,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://1.83.156.17:8888/rtp/239.112.205.59:5140$陕西省电信
CCTV1,http://115.50.217.31:8090/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://117.63.156.28:8888/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://171.116.49.29:6001/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://171.8.82.32:8800/rtp/239.16.20.1:10010$河南省电信
CCTV1,http://220.192.142.20:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.193.199.24:4000/udp/239.253.254.77:8000$山东省联通
CCTV2,http://1.83.156.17:8888/rtp/239.112.205.78:5140$陕西省电信
CCTV2,http://115.50.217.31:8090/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://117.63.156.28:8888/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://171.116.49.29:6001/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://171.8.82.32:8800/rtp/239.16.20.2:10020$河南省电信
CCTV2,http://220.192.142.20:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.193.199.24:4000/udp/239.253.254.232:8000$山东省联通
CCTV3,http://1.83.156.17:8888/rtp/239.112.205.221:5140$陕西省电信
CCTV3,http://115.50.217.31:8090/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://117.63.156.28:8888/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://171.116.49.29:6001/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://171.8.82.32:8800/rtp/239.16.20.3:10030$河南省电信
CCTV3,http://220.192.142.20:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.193.199.24:4000/udp/239.253.254.191:8000$山东省联通
CCTV4,http://1.83.156.17:8888/rtp/239.112.205.202:5140$陕西省电信
CCTV4,http://115.50.217.31:8090/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://117.63.156.28:8888/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://171.116.49.29:6001/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://171.8.82.32:8800/rtp/239.16.20.4:10040$河南省电信
CCTV4,http://220.192.142.20:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.193.199.24:4000/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://115.50.217.31:8090/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://115.50.217.31:8090/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://1.83.156.17:8888/rtp/239.112.205.222:5140$陕西省电信
CCTV5,http://115.50.217.31:8090/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://117.63.156.28:8888/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://171.116.49.29:6001/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://171.8.82.32:8800/rtp/239.16.20.53:10530$河南省电信
CCTV5,http://220.192.142.20:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.193.199.24:4000/udp/239.253.254.192:8000$山东省联通
CCTV5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://117.63.156.28:8888/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://171.116.49.29:6001/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://171.8.82.32:8800/rtp/239.16.20.5:10050$河南省电信
CCTV5+,http://220.192.142.20:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.193.199.24:4000/udp/239.253.254.80:8000$山东省联通
CCTV6,http://1.83.156.17:8888/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://115.50.217.31:8090/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://117.63.156.28:8888/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://171.116.49.29:6001/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://171.8.82.32:8800/rtp/239.16.20.6:10060$河南省电信
CCTV6,http://220.192.142.20:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.193.199.24:4000/udp/239.253.254.193:8000$山东省联通
CCTV7,http://1.83.156.17:8888/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://115.50.217.31:8090/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://117.63.156.28:8888/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://171.116.49.29:6001/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://171.8.82.32:8800/rtp/239.16.20.51:10510$河南省电信
CCTV7,http://220.192.142.20:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.193.199.24:4000/udp/239.253.254.233:8000$山东省联通
CCTV8,http://1.83.156.17:8888/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://115.50.217.31:8090/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://117.63.156.28:8888/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://171.116.49.29:6001/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://171.8.82.32:8800/rtp/239.16.20.8:10080$河南省电信
CCTV8,http://220.192.142.20:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.193.199.24:4000/udp/239.253.254.194:8000$山东省联通
CCTV9,http://1.83.156.17:8888/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://115.50.217.31:8090/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://117.63.156.28:8888/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://171.116.49.29:6001/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://171.8.82.32:8800/rtp/239.16.20.9:10090$河南省电信
CCTV9,http://220.192.142.20:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.193.199.24:4000/udp/239.253.254.79:8000$山东省联通
CCTV10,http://1.83.156.17:8888/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://115.50.217.31:8090/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://117.63.156.28:8888/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://171.116.49.29:6001/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://171.8.82.32:8800/rtp/239.16.20.10:10100$河南省电信
CCTV10,http://220.192.142.20:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.193.199.24:4000/udp/239.253.254.234:8000$山东省联通
CCTV11,http://1.83.156.17:8888/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://115.50.217.31:8090/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://117.63.156.28:8888/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://171.8.82.32:8800/rtp/239.16.20.11:10110$河南省电信
CCTV11,http://220.192.142.20:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.193.199.24:4000/udp/239.253.254.169:8000$山东省联通
CCTV12,http://1.83.156.17:8888/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://115.50.217.31:8090/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://117.63.156.28:8888/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://171.116.49.29:6001/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://171.8.82.32:8800/rtp/239.16.20.12:10120$河南省电信
CCTV12,http://220.192.142.20:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.193.199.24:4000/udp/239.253.254.235:8000$山东省联通
CCTV13,http://115.50.217.31:8090/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://117.63.156.28:8888/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://171.116.49.29:6001/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://171.8.82.32:8800/rtp/239.16.20.13:10130$河南省电信
CCTV13,http://220.192.142.20:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.193.199.24:4000/udp/239.253.254.175:8000$山东省联通
CCTV14,http://1.83.156.17:8888/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://115.50.217.31:8090/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://117.63.156.28:8888/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://171.116.49.29:6001/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://171.8.82.32:8800/rtp/239.16.20.14:10140$河南省电信
CCTV14,http://220.192.142.20:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.193.199.24:4000/udp/239.253.254.236:8000$山东省联通
CCTV15,http://1.83.156.17:8888/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://115.50.217.31:8090/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://117.63.156.28:8888/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://171.8.82.32:8800/rtp/239.16.20.15:10150$河南省电信
CCTV15,http://220.192.142.20:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.193.199.24:4000/udp/239.253.254.170:8000$山东省联通
CCTV16,http://1.83.156.17:8888/rtp/239.111.205.134:5140$陕西省电信
CCTV16,http://115.50.217.31:8090/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://117.63.156.28:8888/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://171.116.49.29:6001/rtp/226.0.2.169:9264$山西省联通
CCTV17,http://1.83.156.17:8888/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://115.50.217.31:8090/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://117.63.156.28:8888/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://171.116.49.29:6001/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://171.8.82.32:8800/rtp/239.16.20.7:10070$河南省电信
CCTV17,http://220.192.142.20:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.193.199.24:4000/udp/239.253.254.168:8000$山东省联通
CCTV4K,http://117.63.156.28:8888/rtp/239.49.0.82:8000$江苏省电信
兵器科技,http://1.83.156.17:8888/rtp/239.111.205.74:5140$陕西省电信
兵器科技,http://171.116.49.29:6001/rtp/226.0.2.223:9696$山西省联通
风云音乐,http://1.83.156.17:8888/rtp/239.111.205.69:5140$陕西省电信
风云音乐,http://171.116.49.29:6001/rtp/226.0.2.220:9672$山西省联通
风云足球,http://1.83.156.17:8888/rtp/239.111.205.68:5140$陕西省电信
风云足球,http://171.116.49.29:6001/rtp/226.0.2.225:9712$山西省联通
风云剧场,http://1.83.156.17:8888/rtp/239.111.205.66:5140$陕西省电信
风云剧场,http://171.116.49.29:6001/rtp/226.0.2.227:9728$山西省联通
怀旧剧场,http://1.83.156.17:8888/rtp/239.111.205.67:5140$陕西省电信
怀旧剧场,http://171.116.49.29:6001/rtp/226.0.2.224:9704$山西省联通
第一剧场,http://1.83.156.17:8888/rtp/239.111.205.65:5140$陕西省电信
第一剧场,http://171.116.49.29:6001/rtp/226.0.2.221:9680$山西省联通
女性时尚,http://1.83.156.17:8888/rtp/239.111.205.72:5140$陕西省电信
女性时尚,http://171.116.49.29:6001/rtp/226.0.2.226:9720$山西省联通
世界地理,http://1.83.156.17:8888/rtp/239.111.205.71:5140$陕西省电信
世界地理,http://171.116.49.29:6001/rtp/226.0.2.222:9688$山西省联通
央视台球,http://1.83.156.17:8888/rtp/239.111.205.70:5140$陕西省电信
央视台球,http://171.116.49.29:6001/rtp/226.0.2.216:9640$山西省联通
高尔夫网球,http://1.83.156.17:8888/rtp/239.111.205.73:5140$陕西省电信
央视文化精品,http://1.83.156.17:8888/rtp/239.111.205.75:5140$陕西省电信
央视文化精品,http://171.116.49.29:6001/rtp/226.0.2.219:9664$山西省联通
电视指南,http://171.116.49.29:6001/rtp/226.0.2.218:9656$山西省联通
中学生,http://220.192.142.20:8007/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://115.50.217.31:8090/rtp/225.1.4.196:1311$河南省联通
国学频道,http://171.116.49.29:6001/rtp/226.0.2.116:8840$山西省联通
国学频道,http://171.8.82.32:8800/rtp/239.16.20.232:12320$河南省电信
环球奇观,http://171.116.49.29:6001/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://1.83.156.17:8888/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://115.50.217.31:8090/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://117.63.156.28:8888/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://171.116.49.29:6001/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://171.8.82.32:8800/rtp/239.16.20.72:10720$河南省电信
湖南卫视,http://220.192.142.20:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.142.20:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.193.199.24:4000/udp/239.253.254.82:8000$山东省联通
浙江卫视,http://115.50.217.31:8090/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://117.63.156.28:8888/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://171.116.49.29:6001/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://171.8.82.32:8800/rtp/239.16.20.71:10710$河南省电信
浙江卫视,http://220.192.142.20:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.142.20:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.193.199.24:4000/udp/239.253.254.84:8000$山东省联通
江苏卫视,http://1.83.156.17:8888/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://115.50.217.31:8090/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://117.63.156.28:8888/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://171.116.49.29:6001/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://171.8.82.32:8800/rtp/239.16.20.74:10740$河南省电信
江苏卫视,http://220.192.142.20:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.193.199.24:4000/udp/239.253.254.83:8000$山东省联通
东方卫视,http://1.83.156.17:8888/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://115.50.217.31:8090/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://117.63.156.28:8888/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://171.116.49.29:6001/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://171.8.82.32:8800/rtp/239.16.20.73:10730$河南省电信
东方卫视,http://220.192.142.20:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.142.20:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.193.199.24:4000/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://1.83.156.17:8888/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://115.50.217.31:8090/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://117.63.156.28:8888/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://171.116.49.29:6001/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://171.8.82.32:8800/rtp/239.16.20.77:10770$河南省电信
深圳卫视,http://220.192.142.20:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.142.20:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.193.199.24:4000/udp/239.253.254.91:8000$山东省联通
北京卫视,http://1.83.156.17:8888/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://115.50.217.31:8090/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://117.63.156.28:8888/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://171.116.49.29:6001/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://171.8.82.32:8800/rtp/239.16.20.76:10760$河南省电信
北京卫视,http://220.192.142.20:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.142.20:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.193.199.24:4000/udp/239.253.254.85:8000$山东省联通
广东卫视,http://1.83.156.17:8888/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://115.50.217.31:8090/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://117.63.156.28:8888/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://171.116.49.29:6001/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://171.8.82.32:8800/rtp/239.16.20.98:10980$河南省电信
广东卫视,http://220.192.142.20:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.142.20:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.193.199.24:4000/udp/239.253.254.90:8000$山东省联通
广西卫视,http://1.83.156.17:8888/rtp/239.112.205.51:5140$陕西省电信
广西卫视,http://115.50.217.31:8090/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://117.63.156.28:8888/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://171.116.49.29:6001/rtp/226.0.2.231:9760$山西省联通
广西卫视,http://171.8.82.32:8800/rtp/239.16.20.84:10840$河南省电信
广西卫视,http://27.193.199.24:4000/udp/239.253.254.197:8000$山东省联通
东南卫视,http://1.83.156.17:8888/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://115.50.217.31:8090/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://117.63.156.28:8888/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://171.116.49.29:6001/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://171.8.82.32:8800/rtp/239.16.20.82:10820$河南省电信
东南卫视,http://220.192.142.20:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.193.199.24:4000/udp/239.253.254.105:8000$山东省联通
海南卫视,http://1.83.156.17:8888/rtp/239.112.205.50:5140$陕西省电信
海南卫视,http://115.50.217.31:8090/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://115.50.217.31:8090/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://117.63.156.28:8888/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://171.116.49.29:6001/rtp/226.0.2.212:9608$山西省联通
海南卫视,http://171.8.82.32:8800/rtp/239.16.20.97:10970$河南省电信
海南卫视,http://27.193.199.24:4000/udp/239.253.254.179:8000$山东省联通
河北卫视,http://1.83.156.17:8888/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://115.50.217.31:8090/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://117.63.156.28:8888/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://171.116.49.29:6001/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://171.8.82.32:8800/rtp/239.16.20.88:10880$河南省电信
河北卫视,http://220.192.142.20:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.193.199.24:4000/udp/239.253.254.112:8000$山东省联通
河南卫视,http://1.83.156.17:8888/rtp/239.112.205.180:5140$陕西省电信
河南卫视,http://115.50.217.31:8090/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://117.63.156.28:8888/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://171.116.49.29:6001/rtp/226.0.2.195:9472$山西省联通
河南卫视,http://171.8.82.32:8800/rtp/239.16.20.21:10210$河南省电信
河南卫视,http://27.193.199.24:4000/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://1.83.156.17:8888/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://115.50.217.31:8090/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://117.63.156.28:8888/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://171.116.49.29:6001/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://171.8.82.32:8800/rtp/239.16.20.87:10870$河南省电信
湖北卫视,http://220.192.142.20:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.193.199.24:4000/udp/239.253.254.88:8000$山东省联通
江西卫视,http://1.83.156.17:8888/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://115.50.217.31:8090/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://117.63.156.28:8888/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://171.116.49.29:6001/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://171.8.82.32:8800/rtp/239.16.20.89:10890$河南省电信
