更新时间: 2026-08-18 18:34:15（北京时间）

更新时间,#genre#
2026-08-18 18:34:15,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.30.39.69:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://113.205.161.14:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.81.20.57:8188/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://118.79.196.105:8188/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://121.10.7.16:4000/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://121.238.137.222:9999/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://121.25.250.126:8188/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://123.160.175.248:8800/rtp/239.16.20.1:10010$河南省电信
CCTV1,http://125.71.115.200:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://125.71.115.200:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://125.71.115.200:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://125.71.115.200:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://125.71.115.208:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://125.71.115.208:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://125.71.115.208:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://125.71.115.208:8188/rtp/239.94.2.69:5140$四川省电信
CCTV2,http://101.30.39.69:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://113.205.161.14:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.81.20.57:8188/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://118.79.196.105:8188/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://121.10.7.16:4000/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://121.238.137.222:9999/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://121.25.250.126:8188/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://123.160.175.248:8800/rtp/239.16.20.2:10020$河南省电信
CCTV2,http://125.71.115.200:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://125.71.115.200:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://125.71.115.200:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://125.71.115.208:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://125.71.115.208:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://125.71.115.208:8188/rtp/239.94.2.70:5140$四川省电信
CCTV3,http://101.30.39.69:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://113.205.161.14:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.81.20.57:8188/rtp/239.77.0.169:5146$广东省电信
