更新时间: 2026-09-26 03:56:14（北京时间）

更新时间,#genre#
2026-09-26 03:56:14,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.243.98.71:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.227.85.47:8188/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://117.70.58.154:8000/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://122.246.148.72:8188/rtp/233.50.201.118:5140$浙江省电信
CCTV2,http://114.243.98.71:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.227.85.47:8188/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://117.70.58.154:8000/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://122.246.148.72:8188/rtp/233.50.201.119:5140$浙江省电信
CCTV3,http://114.243.98.71:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.227.85.47:8188/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://117.70.58.154:8000/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://122.246.148.72:8188/rtp/233.50.201.196:5140$浙江省电信
CCTV4,http://114.243.98.71:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.227.85.47:8188/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://117.70.58.154:8000/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://122.246.148.72:8188/rtp/233.50.200.101:5140$浙江省电信
CCTV4欧洲,http://114.243.98.71:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.98.71:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.98.71:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.227.85.47:8188/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://115.227.85.47:8188/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://117.70.58.154:8000/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://122.246.148.72:8188/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://122.246.148.72:8188/rtp/233.50.201.194:5140$浙江省电信
CCTV5+,http://114.243.98.71:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.227.85.47:8188/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://117.70.58.154:8000/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://122.246.148.72:8188/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://114.243.98.71:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.227.85.47:8188/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://117.70.58.154:8000/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://122.246.148.72:8188/rtp/233.50.200.109:5140$浙江省电信
CCTV7,http://114.243.98.71:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.227.85.47:8188/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://117.70.58.154:8000/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://122.246.148.72:8188/rtp/233.50.200.102:5140$浙江省电信
CCTV8,http://114.243.98.71:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.227.85.47:8188/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://117.70.58.154:8000/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://122.246.148.72:8188/rtp/233.50.201.116:5140$浙江省电信
CCTV9,http://114.243.98.71:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://115.227.85.47:8188/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://117.70.58.154:8000/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://122.246.148.72:8188/rtp/233.50.200.23:5140$浙江省电信
CCTV10,http://114.243.98.71:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://115.227.85.47:8188/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://117.70.58.154:8000/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://122.246.148.72:8188/rtp/233.50.200.22:5140$浙江省电信
CCTV11,http://114.243.98.71:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.227.85.47:8188/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://117.70.58.154:8000/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://122.246.148.72:8188/rtp/233.50.200.132:5140$浙江省电信
CCTV12,http://114.243.98.71:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://115.227.85.47:8188/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://117.70.58.154:8000/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://122.246.148.72:8188/rtp/233.50.200.21:5140$浙江省电信
CCTV13,http://114.243.98.71:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.227.85.47:8188/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://117.70.58.154:8000/rtp/238.1.79.35:4392$安徽省电信
