更新时间: 2026-09-26 08:28:06（北京时间）

更新时间,#genre#
2026-09-26 08:28:06,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.243.98.71:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.220.148.28:8188/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://115.227.85.47:8188/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://116.234.63.10:54321/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://117.37.149.84:8001/rtp/239.112.205.59:5140$陕西省电信
CCTV1,http://117.70.58.154:8000/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://117.93.81.157:4000/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://120.0.59.57:8188/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://120.5.59.58:8188/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://121.225.51.1:8888/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://121.232.121.25:8800/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://121.237.245.25:8888/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://121.237.245.49:8188/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://121.29.98.79:9999/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://122.246.144.12:8188/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://123.118.230.171:9090/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://125.38.23.84:8188/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://114.243.98.71:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.220.148.28:8188/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://115.227.85.47:8188/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://116.234.63.10:54321/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://117.37.149.84:8001/rtp/239.112.205.78:5140$陕西省电信
CCTV2,http://117.70.58.154:8000/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://117.93.81.157:4000/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://120.0.59.57:8188/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://120.5.59.58:8188/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://121.225.51.1:8888/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://121.232.121.25:8800/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://121.237.245.25:8888/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://121.237.245.49:8188/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://121.29.98.79:9999/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://122.246.144.12:8188/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://123.118.230.171:9090/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://125.38.23.84:8188/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://114.243.98.71:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.220.148.28:8188/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://115.227.85.47:8188/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://116.234.63.10:54321/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://117.37.149.84:8001/rtp/239.112.205.221:5140$陕西省电信
CCTV3,http://117.70.58.154:8000/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://117.93.81.157:4000/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://120.0.59.57:8188/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://120.5.59.58:8188/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://121.225.51.1:8888/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://121.232.121.25:8800/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://121.237.245.25:8888/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://121.237.245.49:8188/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://121.29.98.79:9999/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://122.246.144.12:8188/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://123.118.230.171:9090/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://125.38.23.84:8188/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://114.243.98.71:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.220.148.28:8188/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://115.227.85.47:8188/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://116.234.63.10:54321/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://117.37.149.84:8001/rtp/239.112.205.202:5140$陕西省电信
CCTV4,http://117.70.58.154:8000/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://117.93.81.157:4000/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://120.0.59.57:8188/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://120.5.59.58:8188/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://121.225.51.1:8888/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://121.232.121.25:8800/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://121.237.245.25:8888/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://121.237.245.49:8188/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://121.29.98.79:9999/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://122.246.144.12:8188/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://123.118.230.171:9090/rtp/239.3.1.105:8092$北京市联通
