更新时间: 2026-09-22 08:40:15（北京时间）

更新时间,#genre#
2026-09-22 08:40:15,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.250.149.88:7088/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://171.95.188.87:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.95.188.87:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.95.188.87:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.95.188.87:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://59.174.160.89:8188/rtp/239.254.96.96:8550$湖北省电信
CCTV2,http://113.250.149.88:7088/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://171.95.188.87:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.95.188.87:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.95.188.87:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://59.174.160.89:8188/rtp/239.69.1.102:10250$湖北省电信
CCTV3,http://113.250.149.88:7088/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://171.95.188.87:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.95.188.87:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://59.174.160.89:8188/rtp/239.69.1.122:10370$湖北省电信
CCTV4,http://113.250.149.88:7088/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://171.95.188.87:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://59.174.160.89:8188/rtp/239.69.1.138:10466$湖北省电信
CCTV4欧洲,http://59.174.160.89:8188/rtp/239.69.1.231:11028$湖北省电信
CCTV4美洲,http://59.174.160.89:8188/rtp/239.69.1.232:11034$湖北省电信
CCTV5,http://113.250.149.88:7088/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://171.95.188.87:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.95.188.87:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.95.188.87:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://59.174.160.89:8188/rtp/239.69.1.123:10376$湖北省电信
CCTV5+,http://113.250.149.88:7088/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.95.188.87:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.95.188.87:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://59.174.160.89:8188/rtp/239.254.96.234:9484$湖北省电信
CCTV6,http://113.250.149.88:7088/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://171.95.188.87:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.95.188.87:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.95.188.87:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://59.174.160.89:8188/rtp/239.69.1.124:10382$湖北省电信
CCTV7,http://113.250.149.88:7088/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://171.95.188.87:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://59.174.160.89:8188/rtp/239.69.1.103:10256$湖北省电信
CCTV8,http://113.250.149.88:7088/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://171.95.188.87:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.95.188.87:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.95.188.87:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://59.174.160.89:8188/rtp/239.69.1.125:10388$湖北省电信
CCTV9,http://113.250.149.88:7088/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://171.95.188.87:8188/rtp/239.94.0.9:5140$四川省电信
