更新时间: 2026-07-13 11:38:57（北京时间）

更新时间,#genre#
2026-07-13 11:38:57,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$未知
CCTV1,http://114.246.183.184:8888/rtp/239.3.1.129:8008$未知
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$未知
CCTV2,http://114.246.183.184:8888/rtp/239.3.1.60:8084$未知
CCTV3,http://58.35.123.183:3333/rtp/233.18.204.69:5140$未知
CCTV3,http://114.246.183.184:8888/rtp/239.3.1.172:8001$未知
CCTV4,http://58.35.123.183:3333/rtp/233.18.204.70:5140$未知
CCTV4,http://114.246.183.184:8888/rtp/239.3.1.105:8092$未知
CCTV4欧洲,http://114.246.183.184:8888/rtp/239.3.1.213:4220$未知
CCTV4美洲,http://114.246.183.184:8888/rtp/239.3.1.214:4220$未知
CCTV5,http://58.35.123.183:3333/rtp/233.18.204.71:5140$未知
CCTV5,http://114.246.183.184:8888/rtp/239.3.1.173:8001$未知
CCTV5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140$未知
CCTV5+,http://114.246.183.184:8888/rtp/239.3.1.130:8004$未知
CCTV6,http://58.35.123.183:3333/rtp/233.18.204.72:5140$未知
CCTV6,http://114.246.183.184:8888/rtp/239.3.1.174:8001$未知
CCTV7,http://58.35.123.183:3333/rtp/233.18.204.73:5140$未知
CCTV7,http://114.246.183.184:8888/rtp/239.3.1.61:8104$未知
CCTV8,http://58.35.123.183:3333/rtp/233.18.204.74:5140$未知
CCTV8,http://114.246.183.184:8888/rtp/239.3.1.175:8001$未知
CCTV9,http://58.35.123.183:3333/rtp/233.18.204.75:5140$未知
CCTV9,http://114.246.183.184:8888/rtp/239.3.1.62:8112$未知
CCTV10,http://58.35.123.183:3333/rtp/233.18.204.76:5140$未知
CCTV10,http://114.246.183.184:8888/rtp/239.3.1.63:8116$未知
CCTV11,http://58.35.123.183:3333/rtp/233.18.204.77:5140$未知
CCTV11,http://114.246.183.184:8888/rtp/239.3.1.152:8120$未知
CCTV12,http://58.35.123.183:3333/rtp/233.18.204.78:5140$未知
CCTV12,http://114.246.183.184:8888/rtp/239.3.1.64:8124$未知
CCTV13,http://58.35.123.183:3333/rtp/233.18.204.79:5140$未知
CCTV13,http://114.246.183.184:8888/rtp/239.3.1.124:8128$未知
CCTV14,http://58.35.123.183:3333/rtp/233.18.204.80:5140$未知
CCTV14,http://114.246.183.184:8888/rtp/239.3.1.65:8132$未知
CCTV15,http://58.35.123.183:3333/rtp/233.18.204.81:5140$未知
CCTV15,http://114.246.183.184:8888/rtp/239.3.1.153:8136$未知
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.82:5140$未知
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.114:5140$未知
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.215:5140$未知
CCTV16,http://114.246.183.184:8888/rtp/239.3.1.184:8001$未知
CCTV16,http://114.246.183.184:8888/rtp/239.3.1.183:8001$未知
CCTV17,http://58.35.123.183:3333/rtp/233.18.204.83:5140$未知
CCTV17,http://114.246.183.184:8888/rtp/239.3.1.151:8144$未知
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140$未知
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140$未知
CCTV4K,http://114.246.183.184:8888/rtp/239.3.1.244:2000$未知
CCTV4K,http://114.246.183.184:8888/rtp/239.3.1.245:2000$未知
兵器科技,http://58.35.123.183:3333/rtp/233.18.204.178:5140$未知
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140$未知
风云足球,http://58.35.123.183:3333/rtp/233.18.204.176:5140$未知
风云剧场,http://58.35.123.183:3333/rtp/233.18.204.183:5140$未知
怀旧剧场,http://58.35.123.183:3333/rtp/233.18.204.182:5140$未知
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140$未知
女性时尚,http://58.35.123.183:3333/rtp/233.18.204.180:5140$未知
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140$未知
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140$未知
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140$未知
央视文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140$未知

卫视频道,#genre#
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140$未知
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.86:5140$未知
湖南卫视,http://114.246.183.184:8888/rtp/239.3.1.132:8012$未知
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140$未知
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.84:5140$未知
浙江卫视,http://114.246.183.184:8888/rtp/239.3.1.137:8036$未知
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.85:5140$未知
江苏卫视,http://114.246.183.184:8888/rtp/239.3.1.135:8028$未知
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.224:5140$未知
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.51:5140$未知
东方卫视,http://114.246.183.184:8888/rtp/239.3.1.136:8032$未知
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.219:5140$未知
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.89:5140$未知
深圳卫视,http://114.246.183.184:8888/rtp/239.3.1.134:8020$未知
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140$未知
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140$未知
北京卫视,http://114.246.183.184:8888/rtp/239.3.1.241:8000$未知
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140$未知
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.88:5140$未知
广东卫视,http://114.246.183.184:8888/rtp/239.3.1.142:8048$未知
广西卫视,http://58.35.123.183:3333/rtp/233.18.204.107:5140$未知
广西卫视,http://114.246.183.184:8888/rtp/239.3.1.39:8300$未知
东南卫视,http://58.35.123.183:3333/rtp/233.18.204.94:5140$未知
东南卫视,http://114.246.183.184:8888/rtp/239.3.1.156:8148$未知
海南卫视,http://114.246.183.184:8888/rtp/239.3.1.45:8304$未知
河北卫视,http://58.35.123.183:3333/rtp/233.18.204.103:5140$未知
河北卫视,http://114.246.183.184:8888/rtp/239.3.1.148:8072$未知
河南卫视,http://58.35.123.183:3333/rtp/233.18.204.105:5140$未知
河南卫视,http://114.246.183.184:8888/rtp/239.3.1.50:8184$未知
湖北卫视,http://58.35.123.183:3333/rtp/233.18.204.92:5140$未知
湖北卫视,http://114.246.183.184:8888/rtp/239.3.1.138:8044$未知
江西卫视,http://58.35.123.183:3333/rtp/233.18.204.95:5140$未知
江西卫视,http://114.246.183.184:8888/rtp/239.3.1.123:8164$未知
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.225:5140$未知
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140$未知
四川卫视,http://114.246.183.184:8888/rtp/239.3.1.29:8288$未知
重庆卫视,http://58.35.123.183:3333/rtp/233.18.204.100:5140$未知
重庆卫视,http://114.246.183.184:8888/rtp/239.3.1.122:8160$未知
贵州卫视,http://58.35.123.183:3333/rtp/233.18.204.101:5140$未知
贵州卫视,http://114.246.183.184:8888/rtp/239.3.1.149:8076$未知
云南卫视,http://58.35.123.183:3333/rtp/233.18.204.106:5140$未知
云南卫视,http://114.246.183.184:8888/rtp/239.3.1.26:8108$未知
天津卫视,http://58.35.123.183:3333/rtp/233.18.204.97:5140$未知
天津卫视,http://114.246.183.184:8888/rtp/239.3.1.141:1234$未知
安徽卫视,http://58.35.123.183:3333/rtp/233.18.204.93:5140$未知
安徽卫视,http://114.246.183.184:8888/rtp/239.3.1.211:8064$未知
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.228:5140$未知
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.91:5140$未知
山东卫视,http://114.246.183.184:8888/rtp/239.3.1.209:8052$未知
