更新时间: 2026-08-23 18:29:06（北京时间）

更新时间,#genre#
2026-08-23 18:29:06,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://1.83.156.17:8888/rtp/239.112.205.59:5140$陕西省电信
CCTV2,http://1.83.156.17:8888/rtp/239.112.205.78:5140$陕西省电信
CCTV3,http://1.83.156.17:8888/rtp/239.112.205.221:5140$陕西省电信
CCTV4,http://1.83.156.17:8888/rtp/239.112.205.202:5140$陕西省电信
CCTV5,http://1.83.156.17:8888/rtp/239.112.205.222:5140$陕西省电信
CCTV5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140$陕西省电信
CCTV6,http://1.83.156.17:8888/rtp/239.112.205.223:5140$陕西省电信
CCTV7,http://1.83.156.17:8888/rtp/239.112.205.83:5140$陕西省电信
CCTV8,http://1.83.156.17:8888/rtp/239.112.205.224:5140$陕西省电信
CCTV9,http://1.83.156.17:8888/rtp/239.112.205.85:5140$陕西省电信
CCTV10,http://1.83.156.17:8888/rtp/239.112.205.86:5140$陕西省电信
CCTV11,http://1.83.156.17:8888/rtp/239.112.205.213:5140$陕西省电信
CCTV12,http://1.83.156.17:8888/rtp/239.112.205.88:5140$陕西省电信
CCTV14,http://1.83.156.17:8888/rtp/239.112.205.91:5140$陕西省电信
CCTV15,http://1.83.156.17:8888/rtp/239.112.205.214:5140$陕西省电信
CCTV16,http://1.83.156.17:8888/rtp/239.111.205.134:5140$陕西省电信
CCTV17,http://1.83.156.17:8888/rtp/239.112.205.211:5140$陕西省电信
兵器科技,http://1.83.156.17:8888/rtp/239.111.205.74:5140$陕西省电信
风云音乐,http://1.83.156.17:8888/rtp/239.111.205.69:5140$陕西省电信
风云足球,http://1.83.156.17:8888/rtp/239.111.205.68:5140$陕西省电信
风云剧场,http://1.83.156.17:8888/rtp/239.111.205.66:5140$陕西省电信
怀旧剧场,http://1.83.156.17:8888/rtp/239.111.205.67:5140$陕西省电信
第一剧场,http://1.83.156.17:8888/rtp/239.111.205.65:5140$陕西省电信
女性时尚,http://1.83.156.17:8888/rtp/239.111.205.72:5140$陕西省电信
世界地理,http://1.83.156.17:8888/rtp/239.111.205.71:5140$陕西省电信
央视台球,http://1.83.156.17:8888/rtp/239.111.205.70:5140$陕西省电信
高尔夫网球,http://1.83.156.17:8888/rtp/239.111.205.73:5140$陕西省电信
央视文化精品,http://1.83.156.17:8888/rtp/239.111.205.75:5140$陕西省电信

卫视频道,#genre#
湖南卫视,http://1.83.156.17:8888/rtp/239.112.205.62:5140$陕西省电信
江苏卫视,http://1.83.156.17:8888/rtp/239.112.205.63:5140$陕西省电信
东方卫视,http://1.83.156.17:8888/rtp/239.112.205.61:5140$陕西省电信
深圳卫视,http://1.83.156.17:8888/rtp/239.112.205.67:5140$陕西省电信
北京卫视,http://1.83.156.17:8888/rtp/239.112.205.65:5140$陕西省电信
广东卫视,http://1.83.156.17:8888/rtp/239.112.205.66:5140$陕西省电信
广西卫视,http://1.83.156.17:8888/rtp/239.112.205.51:5140$陕西省电信
东南卫视,http://1.83.156.17:8888/rtp/239.112.205.182:5140$陕西省电信
海南卫视,http://1.83.156.17:8888/rtp/239.112.205.50:5140$陕西省电信
河北卫视,http://1.83.156.17:8888/rtp/239.112.205.200:5140$陕西省电信
河南卫视,http://1.83.156.17:8888/rtp/239.112.205.180:5140$陕西省电信
湖北卫视,http://1.83.156.17:8888/rtp/239.112.205.69:5140$陕西省电信
江西卫视,http://1.83.156.17:8888/rtp/239.111.205.16:5140$陕西省电信
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140$陕西省电信
重庆卫视,http://1.83.156.17:8888/rtp/239.112.205.179:5140$陕西省电信
贵州卫视,http://1.83.156.17:8888/rtp/239.112.205.178:5140$陕西省电信
云南卫视,http://1.83.156.17:8888/rtp/239.112.205.58:5140$陕西省电信
天津卫视,http://1.83.156.17:8888/rtp/239.112.205.74:5140$陕西省电信
安徽卫视,http://1.83.156.17:8888/rtp/239.112.205.72:5140$陕西省电信
山东卫视,http://1.83.156.17:8888/rtp/239.112.205.70:5140$陕西省电信
辽宁卫视,http://1.83.156.17:8888/rtp/239.112.205.73:5140$陕西省电信
黑龙江卫视,http://1.83.156.17:8888/rtp/239.112.205.68:5140$陕西省电信
吉林卫视,http://1.83.156.17:8888/rtp/239.112.205.183:5140$陕西省电信
内蒙古卫视,http://1.83.156.17:8888/rtp/239.112.205.55:5140$陕西省电信
宁夏卫视,http://1.83.156.17:8888/rtp/239.112.205.49:5140$陕西省电信
山西卫视,http://1.83.156.17:8888/rtp/239.112.205.46:5140$陕西省电信
陕西卫视,http://1.83.156.17:8888/rtp/239.111.205.35:5140$陕西省电信
甘肃卫视,http://1.83.156.17:8888/rtp/239.112.205.48:5140$陕西省电信
青海卫视,http://1.83.156.17:8888/rtp/239.112.205.53:5140$陕西省电信
新疆卫视,http://1.83.156.17:8888/rtp/239.112.205.56:5140$陕西省电信
西藏卫视,http://1.83.156.17:8888/rtp/239.112.205.54:5140$陕西省电信
兵团卫视,http://1.83.156.17:8888/rtp/239.112.205.198:5140$陕西省电信
农林卫视,http://1.83.156.17:8888/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://1.83.156.17:8888/rtp/239.112.205.27:5140$陕西省电信

数字频道,#genre#
CHC动作电影,http://1.83.156.17:8888/rtp/239.112.205.207:5140$陕西省电信
CHC家庭影院,http://1.83.156.17:8888/rtp/239.112.205.205:5140$陕西省电信
CHC影迷电影,http://1.83.156.17:8888/rtp/239.112.205.206:5140$陕西省电信
凤凰卫视中文台,http://1.83.156.17:8888/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://1.83.156.17:8888/rtp/239.111.205.82:5140$陕西省电信

湖南节目,#genre#

