更新时间: 2026-07-17 05:47:22（北京时间）

更新时间,#genre#
2026-07-17 05:47:22,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.243.96.196:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.14.252.191:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://114.243.96.196:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.14.252.191:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://114.243.96.196:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.14.252.191:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://114.243.96.196:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.14.252.191:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://114.243.96.196:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.96.196:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.96.196:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.14.252.191:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://114.243.96.196:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.14.252.191:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://114.243.96.196:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.14.252.191:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://114.243.96.196:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.14.252.191:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://114.243.96.196:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.14.252.191:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://114.243.96.196:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.14.252.191:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://114.243.96.196:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.14.252.191:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://114.243.96.196:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.14.252.191:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://114.243.96.196:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.14.252.191:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://114.243.96.196:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.14.252.191:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://114.243.96.196:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.14.252.191:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://114.243.96.196:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.14.252.191:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.96.196:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.14.252.191:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://114.243.96.196:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.196:8888/rtp/239.3.1.245:2000$北京市联通
中学生,http://27.14.252.191:4000/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://114.243.96.196:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.14.252.191:4000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.252.191:4000/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://114.243.96.196:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.14.252.191:4000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.252.191:4000/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://114.243.96.196:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.14.252.191:4000/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://114.243.96.196:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.14.252.191:4000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.252.191:4000/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://114.243.96.196:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.14.252.191:4000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.252.191:4000/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://114.243.96.196:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.14.252.191:4000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.252.191:4000/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://114.243.96.196:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.14.252.191:4000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.252.191:4000/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://114.243.96.196:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://114.243.96.196:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.14.252.191:4000/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://114.243.96.196:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://114.243.96.196:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.14.252.191:4000/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://114.243.96.196:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.243.96.196:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.14.252.191:4000/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://114.243.96.196:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.14.252.191:4000/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://114.243.96.196:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.14.252.191:4000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.252.191:4000/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://114.243.96.196:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.14.252.191:4000/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://114.243.96.196:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.14.252.191:4000/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://114.243.96.196:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://114.243.96.196:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.14.252.191:4000/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://114.243.96.196:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.14.252.191:4000/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://114.243.96.196:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.14.252.191:4000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.252.191:4000/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://114.243.96.196:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.14.252.191:4000/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://114.243.96.196:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.14.252.191:4000/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://114.243.96.196:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://114.243.96.196:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://114.243.96.196:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://114.243.96.196:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://114.243.96.196:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://114.243.96.196:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.14.252.191:4000/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://114.243.96.196:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://114.243.96.196:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.14.252.191:4000/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://114.243.96.196:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.14.252.191:4000/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://114.243.96.196:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://114.243.96.196:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.14.252.191:4000/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://114.243.96.196:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.14.252.191:4000/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://114.243.96.196:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.14.252.191:4000/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://114.243.96.196:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://114.243.96.196:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.243.96.196:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.14.252.191:4000/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://27.14.252.191:4000/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://27.14.252.191:4000/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://27.14.252.191:4000/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://114.243.96.196:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.96.196:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.96.196:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.96.196:8888/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://27.14.252.191:4000/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://114.243.96.196:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.243.96.196:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.96.196:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.96.196:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.96.196:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.96.196:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.243.96.196:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.14.252.191:4000/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://27.14.252.191:4000/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://27.14.252.191:4000/rtp/225.0.4.195:7980$重庆市联通
生活时尚,http://27.14.252.191:4000/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://27.14.252.191:4000/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://27.14.252.191:4000/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://27.14.252.191:4000/rtp/225.0.4.237:7980$重庆市联通
动漫秀场,http://27.14.252.191:4000/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://114.243.96.196:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.243.96.196:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.243.96.196:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.96.196:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.14.252.191:4000/rtp/225.0.4.125:7980$重庆市联通

湖南节目,#genre#

