更新时间: 2026-09-18 16:55:27（北京时间）

更新时间,#genre#
2026-09-18 16:55:27,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.75.188.14:2086/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://115.57.246.13:4022/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://118.116.80.19:8811/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://123.146.20.10:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://171.92.238.27:5050/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.92.238.27:5050/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.92.238.27:5050/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.92.238.27:5050/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://183.7.148.9:11111/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://36.63.235.35:8888/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://42.235.37.203:8800/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://113.75.188.14:2086/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://115.57.246.13:4022/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://118.116.80.19:8811/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://118.116.80.19:8811/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://118.116.80.19:8811/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://123.146.20.10:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://171.92.238.27:5050/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.92.238.27:5050/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.92.238.27:5050/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://183.7.148.9:11111/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://36.63.235.35:8888/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://42.235.37.203:8800/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://113.75.188.14:2086/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://115.57.246.13:4022/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://118.116.80.19:8811/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://118.116.80.19:8811/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://123.146.20.10:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://171.92.238.27:5050/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.92.238.27:5050/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://183.7.148.9:11111/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://36.63.235.35:8888/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://42.235.37.203:8800/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://113.75.188.14:2086/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://115.57.246.13:4022/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://118.116.80.19:8811/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://123.146.20.10:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://171.92.238.27:5050/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://183.7.148.9:11111/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://36.63.235.35:8888/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://42.235.37.203:8800/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://113.75.188.14:2086/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://115.57.246.13:4022/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://183.7.148.9:11111/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://42.235.37.203:8800/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://113.75.188.14:2086/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://115.57.246.13:4022/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://183.7.148.9:11111/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://42.235.37.203:8800/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://113.75.188.14:2086/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://115.57.246.13:4022/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://118.116.80.19:8811/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://118.116.80.19:8811/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://118.116.80.19:8811/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://123.146.20.10:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://171.92.238.27:5050/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.92.238.27:5050/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.92.238.27:5050/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://183.7.148.9:11111/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://36.63.235.35:8888/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://42.235.37.203:8800/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://113.75.188.14:2086/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://118.116.80.19:8811/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://118.116.80.19:8811/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://123.146.20.10:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://171.92.238.27:5050/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.92.238.27:5050/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://183.7.148.9:11111/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://36.63.235.35:8888/rtp/238.1.78.237:7768$安徽省电信
CCTV6,http://113.75.188.14:2086/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://115.57.246.13:4022/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://118.116.80.19:8811/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://118.116.80.19:8811/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://118.116.80.19:8811/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://123.146.20.10:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://171.92.238.27:5050/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.92.238.27:5050/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.92.238.27:5050/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://183.7.148.9:11111/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://36.63.235.35:8888/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://42.235.37.203:8800/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://113.75.188.14:2086/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://115.57.246.13:4022/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://118.116.80.19:8811/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://123.146.20.10:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://171.92.238.27:5050/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://183.7.148.9:11111/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://36.63.235.35:8888/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://42.235.37.203:8800/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://113.75.188.14:2086/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://115.57.246.13:4022/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://118.116.80.19:8811/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://118.116.80.19:8811/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://118.116.80.19:8811/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://123.146.20.10:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://171.92.238.27:5050/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.92.238.27:5050/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.92.238.27:5050/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://183.7.148.9:11111/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://36.63.235.35:8888/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://42.235.37.203:8800/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://113.75.188.14:2086/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://115.57.246.13:4022/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://118.116.80.19:8811/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://118.116.80.19:8811/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://123.146.20.10:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://171.92.238.27:5050/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.92.238.27:5050/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://183.7.148.9:11111/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://36.63.235.35:8888/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://42.235.37.203:8800/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://113.75.188.14:2086/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://115.57.246.13:4022/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://118.116.80.19:8811/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://118.116.80.19:8811/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://123.146.20.10:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://171.92.238.27:5050/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.92.238.27:5050/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://183.7.148.9:11111/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://36.63.235.35:8888/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://42.235.37.203:8800/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://113.75.188.14:2086/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://115.57.246.13:4022/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://118.116.80.19:8811/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://118.116.80.19:8811/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://123.146.20.10:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://171.92.238.27:5050/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.92.238.27:5050/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://183.7.148.9:11111/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://36.63.235.35:8888/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://42.235.37.203:8800/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://113.75.188.14:2086/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://115.57.246.13:4022/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://118.116.80.19:8811/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://123.146.20.10:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://171.92.238.27:5050/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://183.7.148.9:11111/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://36.63.235.35:8888/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://42.235.37.203:8800/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://113.75.188.14:2086/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://115.57.246.13:4022/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://118.116.80.19:8811/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://118.116.80.19:8811/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://123.146.20.10:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://171.92.238.27:5050/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.92.238.27:5050/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://183.7.148.9:11111/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://36.63.235.35:8888/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://42.235.37.203:8800/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://113.75.188.14:2086/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://115.57.246.13:4022/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://118.116.80.19:8811/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://123.146.20.10:4022/rtp/225.0.4.128:7980$重庆市联通
