更新时间: 2026-07-30 15:42:48（北京时间）

更新时间,#genre#
2026-07-30 15:42:48,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://220.171.170.232:18888/rtp/238.125.5.96:5140$新疆维吾尔自治区电信
CCTV2,http://220.171.170.232:18888/rtp/238.125.5.20:5140$新疆维吾尔自治区电信
CCTV3,http://220.171.170.232:18888/rtp/238.125.5.21:5140$新疆维吾尔自治区电信
CCTV4,http://220.171.170.232:18888/rtp/238.125.1.67:5140$新疆维吾尔自治区电信
CCTV5,http://220.171.170.232:18888/rtp/238.125.5.22:5140$新疆维吾尔自治区电信
CCTV5+,http://220.171.170.232:18888/rtp/238.125.5.29:5140$新疆维吾尔自治区电信
CCTV6,http://220.171.170.232:18888/rtp/238.125.5.23:5140$新疆维吾尔自治区电信
CCTV7,http://220.171.170.232:18888/rtp/238.125.5.24:5140$新疆维吾尔自治区电信
CCTV8,http://220.171.170.232:18888/rtp/238.125.5.25:5140$新疆维吾尔自治区电信
CCTV9,http://220.171.170.232:18888/rtp/238.125.5.26:5140$新疆维吾尔自治区电信
CCTV10,http://220.171.170.232:18888/rtp/238.125.5.27:5140$新疆维吾尔自治区电信
CCTV11,http://220.171.170.232:18888/rtp/238.125.3.212:5140$新疆维吾尔自治区电信
CCTV12,http://220.171.170.232:18888/rtp/238.125.5.28:5140$新疆维吾尔自治区电信
CCTV13,http://220.171.170.232:18888/rtp/238.125.5.31:5140$新疆维吾尔自治区电信
CCTV14,http://220.171.170.232:18888/rtp/238.125.5.66:5140$新疆维吾尔自治区电信
CCTV15,http://220.171.170.232:18888/rtp/238.125.4.84:5140$新疆维吾尔自治区电信
CCTV16,http://220.171.170.232:18888/rtp/238.125.5.34:5140$新疆维吾尔自治区电信
CCTV17,http://220.171.170.232:18888/rtp/238.125.5.74:5140$新疆维吾尔自治区电信

卫视频道,#genre#
湖南卫视,http://220.171.170.232:18888/rtp/238.125.5.4:5140$新疆维吾尔自治区电信
浙江卫视,http://220.171.170.232:18888/rtp/238.125.5.7:5140$新疆维吾尔自治区电信
江苏卫视,http://220.171.170.232:18888/rtp/238.125.5.6:5140$新疆维吾尔自治区电信
东方卫视,http://220.171.170.232:18888/rtp/238.125.5.5:5140$新疆维吾尔自治区电信
深圳卫视,http://220.171.170.232:18888/rtp/238.125.5.2:5140$新疆维吾尔自治区电信
北京卫视,http://220.171.170.232:18888/rtp/238.125.5.3:5140$新疆维吾尔自治区电信
广东卫视,http://220.171.170.232:18888/rtp/238.125.5.12:5140$新疆维吾尔自治区电信
广西卫视,http://220.171.170.232:18888/rtp/238.125.5.105:5140$新疆维吾尔自治区电信
东南卫视,http://220.171.170.232:18888/rtp/238.125.5.49:5140$新疆维吾尔自治区电信
海南卫视,http://220.171.170.232:18888/rtp/238.125.5.68:5140$新疆维吾尔自治区电信
河北卫视,http://220.171.170.232:18888/rtp/238.125.5.64:5140$新疆维吾尔自治区电信
河南卫视,http://220.171.170.232:18888/rtp/238.125.3.171:5140$新疆维吾尔自治区电信
湖北卫视,http://220.171.170.232:18888/rtp/238.125.5.10:5140$新疆维吾尔自治区电信
江西卫视,http://220.171.170.232:18888/rtp/238.125.3.106:5140$新疆维吾尔自治区电信
四川卫视,http://220.171.170.232:18888/rtp/238.125.5.62:5140$新疆维吾尔自治区电信
重庆卫视,http://220.171.170.232:18888/rtp/238.125.5.14:5140$新疆维吾尔自治区电信
贵州卫视,http://220.171.170.232:18888/rtp/238.125.5.65:5140$新疆维吾尔自治区电信
云南卫视,http://220.171.170.232:18888/rtp/238.125.5.32:5140$新疆维吾尔自治区电信
天津卫视,http://220.171.170.232:18888/rtp/238.125.5.13:5140$新疆维吾尔自治区电信
安徽卫视,http://220.171.170.232:18888/rtp/238.125.5.9:5140$新疆维吾尔自治区电信
山东卫视,http://220.171.170.232:18888/rtp/238.125.5.11:5140$新疆维吾尔自治区电信
辽宁卫视,http://220.171.170.232:18888/rtp/238.125.5.15:5140$新疆维吾尔自治区电信
黑龙江卫视,http://220.171.170.232:18888/rtp/238.125.5.8:5140$新疆维吾尔自治区电信
吉林卫视,http://220.171.170.232:18888/rtp/238.125.3.103:5140$新疆维吾尔自治区电信
陕西卫视,http://220.171.170.232:18888/rtp/238.125.5.121:5140$新疆维吾尔自治区电信
新疆卫视,http://220.171.170.232:18888/rtp/238.125.3.174:5140$新疆维吾尔自治区电信
三沙卫视,http://220.171.170.232:18888/rtp/238.125.5.114:5140$新疆维吾尔自治区电信
中国教育1台,http://220.171.170.232:18888/rtp/238.125.5.51:5140$新疆维吾尔自治区电信
中国教育4台,http://220.171.170.232:18888/rtp/238.125.4.98:5140$新疆维吾尔自治区电信

数字频道,#genre#
求索纪录,http://220.171.170.232:18888/rtp/238.125.5.108:5140$新疆维吾尔自治区电信
金鹰纪实,http://220.171.170.232:18888/rtp/238.125.5.71:5140$新疆维吾尔自治区电信
纪实科教,http://220.171.170.232:18888/rtp/238.125.5.70:5140$新疆维吾尔自治区电信
快乐垂钓,http://220.171.170.232:18888/rtp/238.125.5.103:5140$新疆维吾尔自治区电信
茶频道,http://220.171.170.232:18888/rtp/238.125.5.101:5140$新疆维吾尔自治区电信
梨园频道,http://220.171.170.232:18888/rtp/238.125.4.103:5140$新疆维吾尔自治区电信
