更新时间: 2026-09-18 22:15:47（北京时间）

更新时间,#genre#
2026-09-18 22:15:47,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.80.125.58:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.65.7.6:7088/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://113.75.188.14:2086/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://113.95.146.43:8188/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://118.116.80.19:8811/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://120.5.59.58:8188/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://123.146.20.10:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://171.92.238.27:5050/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.92.238.27:5050/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.92.238.27:5050/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.92.238.27:5050/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://180.127.57.41:8188/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://183.7.148.9:11111/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://223.167.203.56:8188/rtp/238.200.200.133:5540$上海市联通
CCTV1,http://223.167.203.56:8188/rtp/238.200.200.217:5540$上海市联通
CCTV1,http://223.167.203.56:8188/rtp/238.200.200.251:5540$上海市联通
CCTV1,http://36.63.235.35:8888/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://42.235.37.203:8800/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://42.237.176.52:4002/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://106.80.125.58:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.65.7.6:7088/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://113.75.188.14:2086/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://113.95.146.43:8188/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://118.116.80.19:8811/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://118.116.80.19:8811/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://118.116.80.19:8811/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://120.5.59.58:8188/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://123.146.20.10:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://171.92.238.27:5050/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.92.238.27:5050/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.92.238.27:5050/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://180.127.57.41:8188/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://183.7.148.9:11111/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://223.167.203.56:8188/rtp/238.200.200.231:5540$上海市联通
CCTV2,http://36.63.235.35:8888/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://42.235.37.203:8800/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://42.237.176.52:4002/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://106.80.125.58:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.65.7.6:7088/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://113.75.188.14:2086/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://113.95.146.43:8188/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://118.116.80.19:8811/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://118.116.80.19:8811/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://120.5.59.58:8188/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://123.146.20.10:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://171.92.238.27:5050/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.92.238.27:5050/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://180.127.57.41:8188/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://183.7.148.9:11111/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://223.167.203.56:8188/rtp/238.200.200.63:5540$上海市联通
CCTV3,http://36.63.235.35:8888/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://42.235.37.203:8800/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://42.237.176.52:4002/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://106.80.125.58:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.65.7.6:7088/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://113.75.188.14:2086/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://113.95.146.43:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://118.116.80.19:8811/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://120.5.59.58:8188/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://123.146.20.10:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://171.92.238.27:5050/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://180.127.57.41:8188/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://183.7.148.9:11111/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://223.167.203.56:8188/rtp/238.200.200.232:5540$上海市联通
CCTV4,http://36.63.235.35:8888/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://42.235.37.203:8800/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://42.237.176.52:4002/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://113.65.7.6:7088/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://113.75.188.14:2086/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://113.95.146.43:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://120.5.59.58:8188/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://183.7.148.9:11111/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://42.235.37.203:8800/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://42.237.176.52:4002/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://113.65.7.6:7088/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://113.75.188.14:2086/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://113.95.146.43:8188/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://120.5.59.58:8188/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://183.7.148.9:11111/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://42.235.37.203:8800/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://42.237.176.52:4002/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://106.80.125.58:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.65.7.6:7088/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://113.75.188.14:2086/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://113.95.146.43:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://118.116.80.19:8811/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://118.116.80.19:8811/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://118.116.80.19:8811/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://120.5.59.58:8188/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://123.146.20.10:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://171.92.238.27:5050/rtp/239.94.0.33:5140$四川省电信
