更新时间: 2026-09-19 21:48:26（北京时间）

更新时间,#genre#
2026-09-19 21:48:26,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.26.75:4000/udp/239.253.254.77:8000$山东省联通
CCTV1,http://42.227.88.13:8188/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://49.87.250.46:4000/rtp/239.49.8.19:9614$江苏省电信
CCTV2,http://39.77.26.75:4000/udp/239.253.254.232:8000$山东省联通
CCTV2,http://42.227.88.13:8188/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://49.87.250.46:4000/rtp/239.49.8.50:9802$江苏省电信
CCTV3,http://39.77.26.75:4000/udp/239.253.254.191:8000$山东省联通
CCTV3,http://42.227.88.13:8188/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://49.87.250.46:4000/rtp/239.49.8.74:8000$江苏省电信
CCTV4,http://39.77.26.75:4000/udp/239.253.254.187:8000$山东省联通
CCTV4,http://42.227.88.13:8188/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://49.87.250.46:4000/rtp/239.49.8.51:9806$江苏省电信
CCTV4欧洲,http://42.227.88.13:8188/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://42.227.88.13:8188/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://39.77.26.75:4000/udp/239.253.254.192:8000$山东省联通
CCTV5,http://42.227.88.13:8188/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://49.87.250.46:4000/rtp/239.49.8.75:8000$江苏省电信
CCTV5+,http://39.77.26.75:4000/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://49.87.250.46:4000/rtp/239.49.8.18:9610$江苏省电信
CCTV6,http://39.77.26.75:4000/udp/239.253.254.193:8000$山东省联通
CCTV6,http://42.227.88.13:8188/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://49.87.250.46:4000/rtp/239.49.8.76:8000$江苏省电信
CCTV7,http://39.77.26.75:4000/udp/239.253.254.233:8000$山东省联通
