更新时间: 2026-07-29 16:04:43（北京时间）

更新时间,#genre#
2026-07-29 16:04:43,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.224.3.138:8090/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://42.224.3.138:8090/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://42.224.3.138:8090/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://42.224.3.138:8090/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://42.224.3.138:8090/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://42.224.3.138:8090/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://42.224.3.138:8090/rtp/225.1.4.159:1195$河南省联通
CCTV6,http://42.224.3.138:8090/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://42.224.3.138:8090/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://42.224.3.138:8090/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://42.224.3.138:8090/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://42.224.3.138:8090/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://42.224.3.138:8090/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://42.224.3.138:8090/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://42.224.3.138:8090/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://42.224.3.138:8090/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://42.224.3.138:8090/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://42.224.3.138:8090/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://42.224.3.138:8090/rtp/225.1.4.226:2506$河南省联通
国学频道,http://42.224.3.138:8090/rtp/225.1.4.196:1311$河南省联通

卫视频道,#genre#
湖南卫视,http://42.224.3.138:8090/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://42.224.3.138:8090/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://42.224.3.138:8090/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://42.224.3.138:8090/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://42.224.3.138:8090/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://42.224.3.138:8090/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://42.224.3.138:8090/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://42.224.3.138:8090/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://42.224.3.138:8090/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://42.224.3.138:8090/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.224.3.138:8090/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://42.224.3.138:8090/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://42.224.3.138:8090/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://42.224.3.138:8090/rtp/225.1.4.89:1118$河南省联通
江西卫视,http://42.224.3.138:8090/rtp/225.1.4.139:1305$河南省联通
四川卫视,http://42.224.3.138:8090/rtp/225.1.4.151:1306$河南省联通
重庆卫视,http://42.224.3.138:8090/rtp/225.1.4.157:1308$河南省联通
贵州卫视,http://42.224.3.138:8090/rtp/225.1.4.122:1302$河南省联通
云南卫视,http://42.224.3.138:8090/rtp/225.1.4.152:1307$河南省联通
天津卫视,http://42.224.3.138:8090/rtp/225.1.4.86:1115$河南省联通
安徽卫视,http://42.224.3.138:8090/rtp/225.1.4.87:1116$河南省联通
山东卫视,http://42.224.3.138:8090/rtp/225.1.4.88:1117$河南省联通
辽宁卫视,http://42.224.3.138:8090/rtp/225.1.4.167:1208$河南省联通
黑龙江卫视,http://42.224.3.138:8090/rtp/225.1.4.91:1120$河南省联通
吉林卫视,http://42.224.3.138:8090/rtp/225.1.4.174:1309$河南省联通
内蒙古卫视,http://42.224.3.138:8090/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://42.224.3.138:8090/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://42.224.3.138:8090/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://42.224.3.138:8090/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://42.224.3.138:8090/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://42.224.3.138:8090/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://42.224.3.138:8090/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://42.224.3.138:8090/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://42.224.3.138:8090/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://42.224.3.138:8090/rtp/225.1.4.97:1126$河南省联通
山东教育卫视,http://42.224.3.138:8090/rtp/225.1.4.164:1205$河南省联通
中国教育1台,http://42.224.3.138:8090/rtp/225.1.4.173:1712$河南省联通
中国教育2台,http://42.224.3.138:8090/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://42.224.3.138:8090/rtp/225.1.4.171:1710$河南省联通

数字频道,#genre#
CHC动作电影,http://42.224.3.138:8090/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://42.224.3.138:8090/rtp/225.1.4.209:1262$河南省联通
金鹰纪实,http://42.224.3.138:8090/rtp/225.1.4.172:1711$河南省联通
梨园频道,http://42.224.3.138:8090/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://42.224.3.138:8090/rtp/225.1.4.100:1129$河南省联通
武术世界,http://42.224.3.138:8090/rtp/225.1.4.101:1130$河南省联通
新动漫,http://42.224.3.138:8090/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://42.224.3.138:8090/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://42.224.3.138:8090/rtp/225.1.4.49:1078$河南省联通
嘉佳卡通,http://42.224.3.138:8090/rtp/225.1.4.92:1121$河南省联通

湖南节目,#genre#
快乐购,http://42.224.3.138:8090/rtp/225.1.4.231:1277$河南省联通

