更新时间: 2026-08-30 22:45:01（北京时间）

更新时间,#genre#
2026-08-30 22:45:01,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.245.176.43:8188/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://118.118.160.10:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://118.118.160.10:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://118.118.160.10:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://118.118.160.10:8188/rtp/239.94.2.69:5140$四川省电信
CCTV2,http://114.245.176.43:8188/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://118.118.160.10:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://118.118.160.10:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://118.118.160.10:8188/rtp/239.94.2.70:5140$四川省电信
CCTV3,http://114.245.176.43:8188/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://118.118.160.10:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://118.118.160.10:8188/rtp/239.94.0.3:5140$四川省电信
CCTV4,http://114.245.176.43:8188/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://118.118.160.10:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4欧洲,http://114.245.176.43:8188/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.245.176.43:8188/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.245.176.43:8188/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://118.118.160.10:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://118.118.160.10:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://118.118.160.10:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5+,http://114.245.176.43:8188/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://118.118.160.10:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://118.118.160.10:8188/rtp/239.94.0.23:5140$四川省电信
CCTV6,http://114.245.176.43:8188/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://118.118.160.10:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://118.118.160.10:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://118.118.160.10:8188/rtp/239.94.2.33:5140$四川省电信
CCTV7,http://114.245.176.43:8188/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://118.118.160.10:8188/rtp/239.94.0.7:5140$四川省电信
CCTV8,http://114.245.176.43:8188/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://118.118.160.10:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://118.118.160.10:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://118.118.160.10:8188/rtp/239.94.2.29:5140$四川省电信
CCTV9,http://114.245.176.43:8188/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://118.118.160.10:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://118.118.160.10:8188/rtp/239.94.2.32:5140$四川省电信
