更新时间: 2026-08-31 08:19:38（北京时间）

更新时间,#genre#
2026-08-31 08:19:38,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.81.206.109:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://114.252.230.81:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://121.23.29.78:4023/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://171.213.194.97:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.194.97:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.194.97:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.194.97:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://60.189.89.98:4022/rtp/233.50.201.118:5140$浙江省电信
CCTV2,http://106.81.206.109:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://114.252.230.81:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://121.23.29.78:4023/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://171.213.194.97:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.194.97:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.194.97:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://60.189.89.98:4022/rtp/233.50.201.119:5140$浙江省电信
CCTV3,http://106.81.206.109:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://114.252.230.81:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://121.23.29.78:4023/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://171.213.194.97:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.194.97:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://60.189.89.98:4022/rtp/233.50.201.196:5140$浙江省电信
CCTV4,http://106.81.206.109:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://114.252.230.81:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://121.23.29.78:4023/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://171.213.194.97:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://60.189.89.98:4022/rtp/233.50.200.101:5140$浙江省电信
CCTV4欧洲,http://114.252.230.81:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://121.23.29.78:4023/rtp/239.253.93.192:6370$河北省联通
CCTV4美洲,http://114.252.230.81:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://121.23.29.78:4023/rtp/239.253.93.193:6371$河北省联通
CCTV5,http://106.81.206.109:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://114.252.230.81:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://121.23.29.78:4023/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://171.213.194.97:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.194.97:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.194.97:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://60.189.89.98:4022/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://60.189.89.98:4022/rtp/233.50.201.194:5140$浙江省电信
CCTV5+,http://106.81.206.109:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://114.252.230.81:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://121.23.29.78:4023/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://171.213.194.97:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.194.97:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://60.189.89.98:4022/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://106.81.206.109:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://114.252.230.81:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://121.23.29.78:4023/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://171.213.194.97:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.194.97:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.194.97:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://60.189.89.98:4022/rtp/233.50.200.109:5140$浙江省电信
CCTV7,http://106.81.206.109:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://114.252.230.81:4022/rtp/239.3.1.61:8104$北京市联通
