更新时间: 2026-09-11 22:11:03（北京时间）

更新时间,#genre#
2026-09-11 22:11:03,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.226.211.94:8188/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://111.226.211.98:8188/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://115.199.146.147:4022/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://116.148.111.75:8188/rtp/233.50.201.118:5140$浙江省联通
CCTV1,http://123.120.140.132:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.77.217.67:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://125.68.121.108:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://125.68.121.108:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://125.68.121.108:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://125.68.121.108:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://171.105.178.66:4022/rtp/239.81.0.102:4056$广西壮族自治区电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://39.77.26.75:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.77.26.75:4002/udp/239.253.254.77:8000$山东省联通
CCTV1,http://60.27.103.56:4022/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://111.226.211.94:8188/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://111.226.211.98:8188/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://115.199.146.147:4022/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://116.148.111.75:8188/rtp/233.50.201.119:5140$浙江省联通
CCTV2,http://123.120.140.132:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.77.217.67:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://125.68.121.108:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://125.68.121.108:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://125.68.121.108:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://171.105.178.66:4022/rtp/239.81.0.115:4056$广西壮族自治区电信
CCTV2,http://171.213.221.56:4022/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.221.56:4022/rtp/239.94.2.35:5140$四川省电信
