更新时间: 2026-08-17 18:36:41（北京时间）

更新时间,#genre#
2026-08-17 18:36:41,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$上海市电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$上海市电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$上海市电信
CCTV4,http://58.37.164.52:4000/rtp/233.18.204.70:5140$上海市电信
CCTV5,http://58.37.164.52:4000/rtp/233.18.204.71:5140$上海市电信
CCTV5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://58.37.164.52:4000/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://58.37.164.52:4000/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://58.37.164.52:4000/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://58.37.164.52:4000/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://58.37.164.52:4000/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://58.37.164.52:4000/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://58.37.164.52:4000/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://58.37.164.52:4000/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://58.37.164.52:4000/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://58.37.164.52:4000/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://58.37.164.52:4000/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://58.37.164.52:4000/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://58.37.164.52:4000/rtp/233.18.204.82:5140$上海市电信
CCTV17,http://58.37.164.52:4000/rtp/233.18.204.83:5140$上海市电信
CCTV4K,http://58.37.164.52:4000/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://58.37.164.52:4000/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://58.37.164.52:4000/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://58.37.164.52:4000/rtp/233.18.204.185:5140$上海市电信
风云足球,http://58.37.164.52:4000/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://58.37.164.52:4000/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://58.37.164.52:4000/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://58.37.164.52:4000/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://58.37.164.52:4000/rtp/233.18.204.180:5140$上海市电信
世界地理,http://58.37.164.52:4000/rtp/233.18.204.179:5140$上海市电信
央视台球,http://58.37.164.52:4000/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://58.37.164.52:4000/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://58.37.164.52:4000/rtp/233.18.204.186:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://58.37.164.52:4000/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.37.164.52:4000/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://58.37.164.52:4000/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.37.164.52:4000/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://58.37.164.52:4000/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://58.37.164.52:4000/rtp/233.18.204.224:5140$上海市电信
