更新时间: 2026-08-11 18:54:59（北京时间）

更新时间,#genre#
2026-08-11 18:54:59,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.20.51.157:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://113.206.91.156:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.221.59.169:4000/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://113.223.25.192:9000/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://123.9.243.175:8090/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://183.164.46.177:6688/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://211.158.49.190:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://211.158.49.190:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://221.205.24.189:89/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://27.9.39.175:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://101.20.51.157:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://113.206.91.156:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.221.59.169:4000/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://113.221.59.169:4000/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://113.223.25.192:9000/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://113.223.25.192:9000/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://123.9.243.175:8090/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://183.164.46.177:6688/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://211.158.49.190:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://211.158.49.190:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://221.205.24.189:89/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://27.9.39.175:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://101.20.51.157:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://113.206.91.156:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.221.59.169:4000/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://113.221.59.169:4000/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://113.223.25.192:9000/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://113.223.25.192:9000/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://123.9.243.175:8090/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://183.164.46.177:6688/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://211.158.49.190:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://211.158.49.190:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://221.205.24.189:89/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://27.9.39.175:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://101.20.51.157:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://113.206.91.156:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.221.59.169:4000/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://113.221.59.169:4000/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://113.221.59.169:4000/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://113.223.25.192:9000/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://113.223.25.192:9000/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://113.223.25.192:9000/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://123.9.243.175:8090/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://183.164.46.177:6688/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://211.158.49.190:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://211.158.49.190:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://221.205.24.189:89/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://27.9.39.175:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://101.20.51.157:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://113.221.59.169:4000/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://113.221.59.169:4000/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://113.223.25.192:9000/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://113.223.25.192:9000/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://123.9.243.175:8090/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://101.20.51.157:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://113.221.59.169:4000/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://113.221.59.169:4000/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://113.223.25.192:9000/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://113.223.25.192:9000/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://123.9.243.175:8090/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://101.20.51.157:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://113.206.91.156:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.221.59.169:4000/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://113.221.59.169:4000/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://113.221.59.169:4000/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://113.223.25.192:9000/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://113.223.25.192:9000/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://113.223.25.192:9000/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://123.9.243.175:8090/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://183.164.46.177:6688/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://211.158.49.190:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://211.158.49.190:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://221.205.24.189:89/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://27.9.39.175:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://101.20.51.157:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.206.91.156:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.221.59.169:4000/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://113.221.59.169:4000/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://113.223.25.192:9000/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://113.223.25.192:9000/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://183.164.46.177:6688/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://211.158.49.190:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://211.158.49.190:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.205.24.189:89/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://27.9.39.175:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://101.20.51.157:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://113.206.91.156:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.221.59.169:4000/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://113.221.59.169:4000/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://113.223.25.192:9000/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://113.223.25.192:9000/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://123.9.243.175:8090/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://183.164.46.177:6688/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://211.158.49.190:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://211.158.49.190:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://221.205.24.189:89/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://27.9.39.175:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://101.20.51.157:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://113.206.91.156:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.221.59.169:4000/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://113.221.59.169:4000/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://113.223.25.192:9000/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://113.223.25.192:9000/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://123.9.243.175:8090/rtp/225.1.4.76:1105$河南省联通
