更新时间: 2026-08-08 13:02:57（北京时间）

更新时间,#genre#
2026-08-08 13:02:57,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://1.83.156.17:8888/rtp/239.112.205.59:5140$陕西省电信
CCTV1,http://220.192.142.20:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://220.192.142.20:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://1.83.156.17:8888/rtp/239.112.205.78:5140$陕西省电信
CCTV2,http://220.192.142.20:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://220.192.142.20:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://1.83.156.17:8888/rtp/239.112.205.221:5140$陕西省电信
CCTV3,http://220.192.142.20:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://220.192.142.20:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://1.83.156.17:8888/rtp/239.112.205.202:5140$陕西省电信
CCTV4,http://220.192.142.20:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://220.192.142.20:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV5,http://1.83.156.17:8888/rtp/239.112.205.222:5140$陕西省电信
CCTV5,http://220.192.142.20:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://220.192.142.20:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://220.192.142.20:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://220.192.142.20:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://1.83.156.17:8888/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://220.192.142.20:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://220.192.142.20:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://1.83.156.17:8888/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://220.192.142.20:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://220.192.142.20:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://1.83.156.17:8888/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://220.192.142.20:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://220.192.142.20:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://1.83.156.17:8888/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://220.192.142.20:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://220.192.142.20:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://1.83.156.17:8888/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://220.192.142.20:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://220.192.142.20:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://1.83.156.17:8888/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://220.192.142.20:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://220.192.142.20:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://1.83.156.17:8888/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://220.192.142.20:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://220.192.142.20:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://220.192.142.20:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://220.192.142.20:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://1.83.156.17:8888/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://220.192.142.20:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://220.192.142.20:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://1.83.156.17:8888/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://220.192.142.20:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://220.192.142.20:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://1.83.156.17:8888/rtp/239.111.205.134:5140$陕西省电信
CCTV17,http://1.83.156.17:8888/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://220.192.142.20:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://220.192.142.20:8009/rtp/225.0.4.179:7980$重庆市联通
兵器科技,http://1.83.156.17:8888/rtp/239.111.205.74:5140$陕西省电信
风云音乐,http://1.83.156.17:8888/rtp/239.111.205.69:5140$陕西省电信
风云足球,http://1.83.156.17:8888/rtp/239.111.205.68:5140$陕西省电信
风云剧场,http://1.83.156.17:8888/rtp/239.111.205.66:5140$陕西省电信
怀旧剧场,http://1.83.156.17:8888/rtp/239.111.205.67:5140$陕西省电信
第一剧场,http://1.83.156.17:8888/rtp/239.111.205.65:5140$陕西省电信
女性时尚,http://1.83.156.17:8888/rtp/239.111.205.72:5140$陕西省电信
世界地理,http://1.83.156.17:8888/rtp/239.111.205.71:5140$陕西省电信
央视台球,http://1.83.156.17:8888/rtp/239.111.205.70:5140$陕西省电信
高尔夫网球,http://1.83.156.17:8888/rtp/239.111.205.73:5140$陕西省电信
央视文化精品,http://1.83.156.17:8888/rtp/239.111.205.75:5140$陕西省电信
中学生,http://220.192.142.20:8008/rtp/225.0.4.184:7980$重庆市联通
中学生,http://220.192.142.20:8009/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://1.83.156.17:8888/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://220.192.142.20:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.142.20:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.192.142.20:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.142.20:8009/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://220.192.142.20:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.142.20:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://220.192.142.20:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.142.20:8009/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://1.83.156.17:8888/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://220.192.142.20:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.192.142.20:8009/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://1.83.156.17:8888/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://220.192.142.20:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.142.20:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.192.142.20:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.142.20:8009/rtp/225.0.4.80:7980$重庆市联通
