更新时间: 2026-08-02 15:41:04（北京时间）

更新时间,#genre#
2026-08-02 15:41:04,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.192.160.225:10001/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://219.156.52.232:9999/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://27.10.210.225:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.210.225:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://115.192.160.225:10001/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://219.156.52.232:9999/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://27.10.210.225:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.210.225:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://115.192.160.225:10001/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://219.156.52.232:9999/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://27.10.210.225:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.210.225:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://115.192.160.225:10001/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://219.156.52.232:9999/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://27.10.210.225:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.210.225:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://219.156.52.232:9999/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://219.156.52.232:9999/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://115.192.160.225:10001/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://115.192.160.225:10001/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://219.156.52.232:9999/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://27.10.210.225:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.210.225:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://115.192.160.225:10001/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://27.10.210.225:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.210.225:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://115.192.160.225:10001/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://219.156.52.232:9999/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://27.10.210.225:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.210.225:8008/rtp/225.0.4.144:7980$重庆市联通
