更新时间: 2026-08-07 19:43:06（北京时间）

更新时间,#genre#
2026-08-07 19:43:06,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://219.155.223.249:5678/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://219.155.223.249:9999/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://221.217.145.243:6688/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://58.219.168.250:8108/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://60.177.231.240:9999/rtp/233.50.201.118:5140$浙江省电信
CCTV2,http://219.155.223.249:5678/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://219.155.223.249:9999/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://221.217.145.243:6688/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://58.219.168.250:8108/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://60.177.231.240:9999/rtp/233.50.201.119:5140$浙江省电信
CCTV3,http://219.155.223.249:5678/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://219.155.223.249:9999/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://221.217.145.243:6688/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://58.219.168.250:8108/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://60.177.231.240:9999/rtp/233.50.201.196:5140$浙江省电信
CCTV4,http://219.155.223.249:5678/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://219.155.223.249:9999/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://221.217.145.243:6688/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://58.219.168.250:8108/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://60.177.231.240:9999/rtp/233.50.200.101:5140$浙江省电信
CCTV4欧洲,http://219.155.223.249:5678/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://219.155.223.249:9999/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://221.217.145.243:6688/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://219.155.223.249:5678/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://219.155.223.249:9999/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://221.217.145.243:6688/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://219.155.223.249:5678/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://219.155.223.249:9999/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://221.217.145.243:6688/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://58.219.168.250:8108/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://60.177.231.240:9999/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://60.177.231.240:9999/rtp/233.50.201.194:5140$浙江省电信
CCTV5+,http://221.217.145.243:6688/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://58.219.168.250:8108/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://60.177.231.240:9999/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://219.155.223.249:5678/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://219.155.223.249:9999/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://221.217.145.243:6688/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://58.219.168.250:8108/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://60.177.231.240:9999/rtp/233.50.200.109:5140$浙江省电信
