更新时间: 2026-09-15 22:46:09（北京时间）

更新时间,#genre#
2026-09-15 22:46:09,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.75.188.14:2086/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://171.213.149.17:4022/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.149.17:4022/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.149.17:4022/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.149.17:4022/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://171.213.206.32:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.206.32:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.206.32:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.206.32:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://171.213.230.64:8886/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.230.64:8886/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.230.64:8886/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.230.64:8886/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://180.127.149.67:8188/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://39.88.13.255:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.88.13.255:4002/udp/239.253.254.77:8000$山东省联通
CCTV2,http://113.75.188.14:2086/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://171.213.149.17:4022/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.149.17:4022/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.149.17:4022/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://171.213.206.32:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.206.32:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.206.32:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://171.213.230.64:8886/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.230.64:8886/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.230.64:8886/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://180.127.149.67:8188/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://39.88.13.255:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.88.13.255:4002/udp/239.253.254.232:8000$山东省联通
CCTV3,http://113.75.188.14:2086/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://171.213.149.17:4022/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.149.17:4022/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://171.213.206.32:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.206.32:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://171.213.230.64:8886/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.230.64:8886/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://180.127.149.67:8188/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://39.88.13.255:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.88.13.255:4002/udp/239.253.254.191:8000$山东省联通
CCTV4,http://113.75.188.14:2086/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://171.213.149.17:4022/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://171.213.206.32:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://171.213.230.64:8886/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://180.127.149.67:8188/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://39.88.13.255:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.88.13.255:4002/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://113.75.188.14:2086/rtp/239.253.43.120:5146$广东省电信
CCTV4美洲,http://113.75.188.14:2086/rtp/239.253.43.121:5146$广东省电信
CCTV5,http://113.75.188.14:2086/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://171.213.149.17:4022/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.149.17:4022/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.149.17:4022/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://171.213.206.32:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.206.32:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.206.32:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://171.213.230.64:8886/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.230.64:8886/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.230.64:8886/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://180.127.149.67:8188/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://39.88.13.255:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.88.13.255:4002/udp/239.253.254.192:8000$山东省联通
CCTV5+,http://113.75.188.14:2086/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://171.213.149.17:4022/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.149.17:4022/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://171.213.206.32:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.206.32:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://171.213.230.64:8886/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.230.64:8886/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://180.127.149.67:8188/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://39.88.13.255:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.88.13.255:4002/udp/239.253.254.80:8000$山东省联通
CCTV6,http://113.75.188.14:2086/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://171.213.149.17:4022/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.149.17:4022/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.149.17:4022/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://171.213.206.32:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.206.32:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.206.32:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://171.213.230.64:8886/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.230.64:8886/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.230.64:8886/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://180.127.149.67:8188/rtp/239.49.8.76:8000$江苏省电信
