更新时间: 2026-07-16 11:20:40（北京时间）

更新时间,#genre#
2026-07-16 11:20:40,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.206.163.130:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://114.249.16.143:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.188.159.126:6001/rtp/226.0.2.153:9136$山西省联通
CCTV2,http://113.206.163.130:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.249.16.143:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.188.159.126:6001/rtp/226.0.2.154:9144$山西省联通
CCTV3,http://113.206.163.130:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.249.16.143:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.188.159.126:6001/rtp/226.0.2.208:9576$山西省联通
CCTV4,http://113.206.163.130:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://114.249.16.143:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.188.159.126:6001/rtp/226.0.2.156:9160$山西省联通
CCTV4欧洲,http://114.249.16.143:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.249.16.143:8012/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.206.163.130:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.249.16.143:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.188.159.126:6001/rtp/226.0.2.209:9584$山西省联通
CCTV5+,http://113.206.163.130:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.249.16.143:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.188.159.126:6001/rtp/226.0.2.168:9256$山西省联通
CCTV6,http://113.206.163.130:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.249.16.143:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.188.159.126:6001/rtp/226.0.2.210:9592$山西省联通
CCTV7,http://113.206.163.130:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://114.249.16.143:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.188.159.126:6001/rtp/226.0.2.159:9184$山西省联通
CCTV8,http://113.206.163.130:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8003/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://114.249.16.143:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.188.159.126:6001/rtp/226.0.2.211:9600$山西省联通
CCTV9,http://113.206.163.130:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.206.163.130:8002/rtp/225.0.4.131:7980$重庆市联通
