更新时间: 2026-08-01 15:37:29（北京时间）

更新时间,#genre#
2026-08-01 15:37:29,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.255.55.167:8888/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://121.23.246.155:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://125.76.196.179:8989/rtp/239.112.205.59:5140$陕西省电信
CCTV1,http://171.105.202.158:4056/rtp/239.81.0.102:4056$广西壮族自治区电信
CCTV1,http://221.232.100.183:8989/rtp/239.254.96.96:8550$湖北省电信
CCTV1,http://223.215.38.165:8008/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$上海市电信
CCTV2,http://110.255.55.167:8888/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://121.23.246.155:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://125.76.196.179:8989/rtp/239.112.205.78:5140$陕西省电信
CCTV2,http://171.105.202.158:4056/rtp/239.81.0.115:4056$广西壮族自治区电信
CCTV2,http://221.232.100.183:8989/rtp/239.69.1.102:10250$湖北省电信
CCTV2,http://223.215.38.165:8008/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$上海市电信
CCTV3,http://110.255.55.167:8888/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://121.23.246.155:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://125.76.196.179:8989/rtp/239.112.205.221:5140$陕西省电信
CCTV3,http://171.105.202.158:4056/rtp/239.81.0.231:4056$广西壮族自治区电信
CCTV3,http://221.232.100.183:8989/rtp/239.69.1.122:10370$湖北省电信
CCTV3,http://223.215.38.165:8008/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://58.35.123.183:3333/rtp/233.18.204.69:5140$上海市电信
CCTV4,http://110.255.55.167:8888/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://121.23.246.155:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://125.76.196.179:8989/rtp/239.112.205.202:5140$陕西省电信
CCTV4,http://171.105.202.158:4056/rtp/239.81.0.96:4056$广西壮族自治区电信
CCTV4,http://221.232.100.183:8989/rtp/239.69.1.138:10466$湖北省电信
CCTV4,http://223.215.38.165:8008/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://58.35.123.183:3333/rtp/233.18.204.70:5140$上海市电信
CCTV4欧洲,http://110.255.55.167:8888/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://121.23.246.155:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://221.232.100.183:8989/rtp/239.69.1.231:11028$湖北省电信
CCTV4美洲,http://110.255.55.167:8888/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://121.23.246.155:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://221.232.100.183:8989/rtp/239.69.1.232:11034$湖北省电信
CCTV5,http://110.255.55.167:8888/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://121.23.246.155:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://125.76.196.179:8989/rtp/239.112.205.222:5140$陕西省电信
CCTV5,http://171.105.202.158:4056/rtp/239.81.0.232:4056$广西壮族自治区电信
CCTV5,http://221.232.100.183:8989/rtp/239.69.1.123:10376$湖北省电信
CCTV5,http://223.215.38.165:8008/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://58.35.123.183:3333/rtp/233.18.204.71:5140$上海市电信
CCTV5+,http://110.255.55.167:8888/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://121.23.246.155:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://125.76.196.179:8989/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://171.105.202.158:4056/rtp/239.81.0.101:4056$广西壮族自治区电信
CCTV5+,http://221.232.100.183:8989/rtp/239.254.96.234:9484$湖北省电信
CCTV5+,http://223.215.38.165:8008/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://110.255.55.167:8888/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://121.23.246.155:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://125.76.196.179:8989/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://171.105.202.158:4056/rtp/239.81.0.233:4056$广西壮族自治区电信
CCTV6,http://221.232.100.183:8989/rtp/239.69.1.124:10382$湖北省电信
CCTV6,http://223.215.38.165:8008/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://58.35.123.183:3333/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://110.255.55.167:8888/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://121.23.246.155:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://125.76.196.179:8989/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://171.105.202.158:4056/rtp/239.81.0.116:4056$广西壮族自治区电信
CCTV7,http://221.232.100.183:8989/rtp/239.69.1.103:10256$湖北省电信
CCTV7,http://223.215.38.165:8008/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://58.35.123.183:3333/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://110.255.55.167:8888/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://121.23.246.155:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://125.76.196.179:8989/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://171.105.202.158:4056/rtp/239.81.0.234:4056$广西壮族自治区电信
CCTV8,http://221.232.100.183:8989/rtp/239.69.1.125:10388$湖北省电信
