更新时间: 2026-09-10 07:59:12（北京时间）

更新时间,#genre#
2026-09-10 07:59:12,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.80.125.61:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://114.106.133.58:8000/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://115.50.218.41:7001/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://117.62.6.51:8887/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://175.0.73.42:8888/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://175.0.92.57:9000/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://180.112.231.42:8800/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://220.192.153.58:8188/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.214.5:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://49.69.253.60:8108/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://49.77.142.66:8188/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://59.174.162.55:10000/rtp/239.254.96.96:8550$湖北省电信
CCTV2,http://106.80.125.61:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://114.106.133.58:8000/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://115.50.218.41:7001/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://117.62.6.51:8887/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://175.0.73.42:8888/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://175.0.73.42:8888/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://175.0.92.57:9000/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://175.0.92.57:9000/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://180.112.231.42:8800/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://220.192.153.58:8188/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.214.5:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.214.5:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://49.69.253.60:8108/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://49.77.142.66:8188/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://59.174.162.55:10000/rtp/239.69.1.102:10250$湖北省电信
CCTV3,http://106.80.125.61:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://114.106.133.58:8000/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://115.50.218.41:7001/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://117.62.6.51:8887/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://175.0.73.42:8888/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://175.0.73.42:8888/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://175.0.92.57:9000/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://175.0.92.57:9000/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://180.112.231.42:8800/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://220.192.153.58:8188/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.214.5:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.214.5:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://49.69.253.60:8108/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://49.77.142.66:8188/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://59.174.162.55:10000/rtp/239.69.1.122:10370$湖北省电信
CCTV4,http://106.80.125.61:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://114.106.133.58:8000/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://115.50.218.41:7001/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://117.62.6.51:8887/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://175.0.73.42:8888/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://175.0.73.42:8888/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://175.0.73.42:8888/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://175.0.92.57:9000/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://175.0.92.57:9000/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://175.0.92.57:9000/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://180.112.231.42:8800/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://220.192.153.58:8188/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.214.5:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.214.5:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://49.69.253.60:8108/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://49.77.142.66:8188/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://59.174.162.55:10000/rtp/239.69.1.138:10466$湖北省电信
CCTV4欧洲,http://115.50.218.41:7001/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://175.0.73.42:8888/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://175.0.73.42:8888/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://175.0.92.57:9000/rtp/239.76.246.95:1234$湖南省电信
