更新时间: 2026-09-20 17:11:44（北京时间）

更新时间,#genre#
2026-09-20 17:11:44,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.68.59.68:8188/rtp/233.50.201.118:5140$浙江省联通
CCTV1,http://49.77.142.66:8188/rtp/239.49.8.19:9614$江苏省电信
CCTV2,http://101.68.59.68:8188/rtp/233.50.201.119:5140$浙江省联通
CCTV2,http://49.77.142.66:8188/rtp/239.49.8.50:9802$江苏省电信
CCTV3,http://101.68.59.68:8188/rtp/233.50.201.196:5140$浙江省联通
CCTV3,http://49.77.142.66:8188/rtp/239.49.8.74:8000$江苏省电信
CCTV4,http://101.68.59.68:8188/rtp/233.50.201.4:5140$浙江省联通
CCTV4,http://49.77.142.66:8188/rtp/239.49.8.51:9806$江苏省电信
CCTV5,http://101.68.59.68:8188/rtp/233.50.201.197:5140$浙江省联通
CCTV5,http://49.77.142.66:8188/rtp/239.49.8.75:8000$江苏省电信
CCTV5+,http://101.68.59.68:8188/rtp/233.50.201.220:5140$浙江省联通
CCTV5+,http://49.77.142.66:8188/rtp/239.49.8.18:9610$江苏省电信
CCTV6,http://101.68.59.68:8188/rtp/233.50.201.198:5140$浙江省联通
CCTV6,http://49.77.142.66:8188/rtp/239.49.8.76:8000$江苏省电信
CCTV7,http://101.68.59.68:8188/rtp/233.50.201.120:5140$浙江省联通
CCTV7,http://49.77.142.66:8188/rtp/239.49.0.126:8000$江苏省电信
CCTV8,http://101.68.59.68:8188/rtp/233.50.201.199:5140$浙江省联通
CCTV8,http://49.77.142.66:8188/rtp/239.49.8.77:8000$江苏省电信
CCTV9,http://101.68.59.68:8188/rtp/233.50.201.121:5140$浙江省联通
CCTV9,http://49.77.142.66:8188/rtp/239.49.8.53:9814$江苏省电信
CCTV10,http://101.68.59.68:8188/rtp/233.50.201.122:5140$浙江省联通
CCTV10,http://49.77.142.66:8188/rtp/239.49.8.54:9818$江苏省电信
CCTV11,http://101.68.59.68:8188/rtp/233.50.201.11:5140$浙江省联通
CCTV11,http://49.77.142.66:8188/rtp/239.49.0.127:8000$江苏省电信
CCTV12,http://101.68.59.68:8188/rtp/233.50.201.123:5140$浙江省联通
CCTV12,http://49.77.142.66:8188/rtp/239.49.8.55:9822$江苏省电信
CCTV13,http://101.68.59.68:8188/rtp/233.50.201.246:5140$浙江省联通
CCTV13,http://49.77.142.66:8188/rtp/239.49.8.109:8000$江苏省电信
CCTV14,http://101.68.59.68:8188/rtp/233.50.201.124:5140$浙江省联通
