更新时间: 2026-09-21 08:00:31（北京时间）

更新时间,#genre#
2026-09-21 08:00:31,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.48.104.201:8188/rtp/239.254.96.96:8550$湖北省电信
CCTV1,http://60.168.64.101:8888/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://60.183.107.101:8000/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://60.184.45.85:8888/rtp/233.50.201.118:5140$浙江省电信
CCTV2,http://58.48.104.201:8188/rtp/239.69.1.102:10250$湖北省电信
CCTV2,http://60.168.64.101:8888/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://60.183.107.101:8000/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://60.184.45.85:8888/rtp/233.50.201.119:5140$浙江省电信
CCTV3,http://58.48.104.201:8188/rtp/239.69.1.122:10370$湖北省电信
CCTV3,http://60.168.64.101:8888/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://60.183.107.101:8000/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://60.184.45.85:8888/rtp/233.50.201.196:5140$浙江省电信
CCTV4,http://58.48.104.201:8188/rtp/239.69.1.138:10466$湖北省电信
CCTV4,http://60.168.64.101:8888/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://60.183.107.101:8000/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://60.184.45.85:8888/rtp/233.50.200.101:5140$浙江省电信
CCTV4欧洲,http://58.48.104.201:8188/rtp/239.69.1.231:11028$湖北省电信
CCTV4美洲,http://58.48.104.201:8188/rtp/239.69.1.232:11034$湖北省电信
CCTV5,http://58.48.104.201:8188/rtp/239.69.1.123:10376$湖北省电信
CCTV5,http://60.168.64.101:8888/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://60.183.107.101:8000/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://60.183.107.101:8000/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://60.184.45.85:8888/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://60.184.45.85:8888/rtp/233.50.201.194:5140$浙江省电信
CCTV5+,http://58.48.104.201:8188/rtp/239.254.96.234:9484$湖北省电信
CCTV5+,http://60.168.64.101:8888/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://60.183.107.101:8000/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://60.184.45.85:8888/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://58.48.104.201:8188/rtp/239.69.1.124:10382$湖北省电信
CCTV6,http://60.168.64.101:8888/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://60.183.107.101:8000/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://60.184.45.85:8888/rtp/233.50.200.109:5140$浙江省电信
