更新时间: 2026-07-20 04:33:13（北京时间）

更新时间,#genre#
2026-07-20 04:33:13,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.249.16.143:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://220.184.214.138:9999/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://27.10.78.144:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://36.101.3.142:554/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://39.77.159.145:4000/udp/239.253.254.77:8000$山东省联通
CCTV2,http://114.249.16.143:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://220.184.214.138:9999/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://27.10.78.144:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://36.101.3.142:554/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://39.77.159.145:4000/udp/239.253.254.232:8000$山东省联通
CCTV3,http://114.249.16.143:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://220.184.214.138:9999/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://27.10.78.144:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://36.101.3.142:554/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://39.77.159.145:4000/udp/239.253.254.191:8000$山东省联通
CCTV4,http://114.249.16.143:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://220.184.214.138:9999/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://27.10.78.144:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://36.101.3.142:554/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://39.77.159.145:4000/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://114.249.16.143:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.249.16.143:8012/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.249.16.143:8012/rtp/239.3.1.173:8001$北京市联通
