更新时间: 2026-07-15 15:32:04（北京时间）

更新时间,#genre#
2026-07-15 15:32:04,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.193.162.68:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.248.176.82:8012/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://171.213.220.69:8096/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.220.69:8096/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.220.69:8096/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.220.69:8096/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://171.8.168.156:8800/rtp/239.16.20.1:10010$河南省电信
CCTV1,http://221.219.148.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.244.169.84:8008/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://42.238.246.76:8012/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://111.193.162.68:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.248.176.82:8012/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://171.213.220.69:8096/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.220.69:8096/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.220.69:8096/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://171.8.168.156:8800/rtp/239.16.20.2:10020$河南省电信
CCTV2,http://221.219.148.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.244.169.84:8008/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://42.238.246.76:8012/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://111.193.162.68:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.248.176.82:8012/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://171.213.220.69:8096/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.220.69:8096/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://171.8.168.156:8800/rtp/239.16.20.3:10030$河南省电信
CCTV3,http://221.219.148.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.244.169.84:8008/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://42.238.246.76:8012/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://111.193.162.68:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.248.176.82:8012/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://171.213.220.69:8096/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://171.8.168.156:8800/rtp/239.16.20.4:10040$河南省电信
CCTV4,http://221.219.148.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.244.169.84:8008/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://42.238.246.76:8012/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://111.193.162.68:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.219.148.78:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://42.238.246.76:8012/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://111.193.162.68:8012/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.219.148.78:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://42.238.246.76:8012/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://111.193.162.68:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.248.176.82:8012/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://171.213.220.69:8096/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.220.69:8096/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.220.69:8096/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://171.8.168.156:8800/rtp/239.16.20.53:10530$河南省电信
CCTV5,http://221.219.148.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.244.169.84:8008/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://42.238.246.76:8012/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.248.176.82:8012/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.213.220.69:8096/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.220.69:8096/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050$河南省电信
CCTV5+,http://221.219.148.78:8888/rtp/239.3.1.130:8004$北京市联通
