更新时间: 2026-09-24 17:11:20（北京时间）

更新时间,#genre#
2026-09-24 17:11:20,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.19.8.175:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://111.122.71.47:4000/rtp/238.255.2.91:5999$贵州省电信
CCTV1,http://112.255.232.195:4000/udp/239.253.254.77:8000$山东省联通
CCTV1,http://112.66.104.52:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://113.122.172.90:8188/rtp/239.21.1.120:5002$山东省电信
CCTV1,http://113.205.89.156:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.245.208.158:8888/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://113.251.252.190:8088/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.95.133.24:8188/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://114.246.182.184:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.250.22.114:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.181.150.129:4002/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://125.125.134.120:8881/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://39.65.41.126:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.65.41.126:4002/udp/239.253.254.77:8000$山东省联通
CCTV1,http://60.16.110.109:1111/rtp/232.0.0.27:1234$辽宁省联通
CCTV2,http://101.19.8.175:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://111.122.71.47:4000/rtp/238.255.2.11:5999$贵州省电信
CCTV2,http://112.255.232.195:4000/udp/239.253.254.232:8000$山东省联通
CCTV2,http://112.66.104.52:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://113.122.172.90:8188/rtp/239.21.1.151:5002$山东省电信
CCTV2,http://113.205.89.156:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.245.208.158:8888/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://113.245.208.158:8888/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://113.251.252.190:8088/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.95.133.24:8188/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://114.246.182.184:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.250.22.114:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.181.150.129:4002/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://125.125.134.120:8881/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://39.65.41.126:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.65.41.126:4002/udp/239.253.254.232:8000$山东省联通
CCTV2,http://60.16.110.109:1111/rtp/232.0.0.135:1234$辽宁省联通
CCTV3,http://101.19.8.175:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://111.122.71.47:4000/rtp/238.255.2.133:5999$贵州省电信
CCTV3,http://112.255.232.195:4000/udp/239.253.254.191:8000$山东省联通
CCTV3,http://112.66.104.52:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://113.122.172.90:8188/rtp/239.21.2.45:5002$山东省电信
CCTV3,http://113.205.89.156:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.245.208.158:8888/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://113.245.208.158:8888/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://113.251.252.190:8088/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.95.133.24:8188/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://114.246.182.184:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.250.22.114:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.181.150.129:4002/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://125.125.134.120:8881/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://39.65.41.126:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.65.41.126:4002/udp/239.253.254.191:8000$山东省联通
CCTV3,http://60.16.110.109:1111/rtp/232.0.0.170:1234$辽宁省联通
CCTV4,http://101.19.8.175:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://111.122.71.47:4000/rtp/238.255.2.92:5999$贵州省电信
CCTV4,http://112.255.232.195:4000/udp/239.253.254.187:8000$山东省联通
CCTV4,http://112.66.104.52:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://113.122.172.90:8188/rtp/239.21.1.154:5002$山东省电信
CCTV4,http://113.205.89.156:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.245.208.158:8888/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://113.245.208.158:8888/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://113.245.208.158:8888/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://113.251.252.190:8088/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.95.133.24:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://114.246.182.184:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.250.22.114:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.181.150.129:4002/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://125.125.134.120:8881/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://39.65.41.126:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.65.41.126:4002/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://101.19.8.175:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://111.122.71.47:4000/rtp/238.255.2.213:5999$贵州省电信
CCTV4欧洲,http://113.122.172.90:8188/rtp/239.21.2.28:5002$山东省电信
CCTV4欧洲,http://113.245.208.158:8888/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://113.245.208.158:8888/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://113.95.133.24:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://114.246.182.184:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.250.22.114:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.181.150.129:4002/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://60.16.110.109:1111/rtp/232.0.0.53:1234$辽宁省联通
CCTV4美洲,http://101.19.8.175:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://111.122.71.47:4000/rtp/238.255.2.214:5999$贵州省电信
CCTV4美洲,http://113.122.172.90:8188/rtp/239.21.2.29:5002$山东省电信
CCTV4美洲,http://113.245.208.158:8888/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://113.245.208.158:8888/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://113.95.133.24:8188/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://114.246.182.184:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.250.22.114:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.181.150.129:4002/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://60.16.110.109:1111/rtp/232.0.0.59:1234$辽宁省联通
CCTV5,http://101.19.8.175:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://111.122.71.47:4000/rtp/238.255.2.134:5999$贵州省电信
CCTV5,http://112.255.232.195:4000/udp/239.253.254.192:8000$山东省联通
CCTV5,http://112.66.104.52:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://113.122.172.90:8188/rtp/239.21.2.46:5002$山东省电信
CCTV5,http://113.205.89.156:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.245.208.158:8888/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://113.245.208.158:8888/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://113.245.208.158:8888/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://113.251.252.190:8088/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.95.133.24:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://114.246.182.184:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.250.22.114:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.181.150.129:4002/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://125.125.134.120:8881/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://125.125.134.120:8881/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://39.65.41.126:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.65.41.126:4002/udp/239.253.254.192:8000$山东省联通
CCTV5,http://60.16.110.109:1111/rtp/232.0.0.171:1234$辽宁省联通
CCTV5+,http://101.19.8.175:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://111.122.71.47:4000/rtp/238.255.2.185:5999$贵州省电信
CCTV5+,http://112.255.232.195:4000/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://112.66.104.52:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://113.122.172.90:8188/rtp/239.21.1.142:5002$山东省电信
CCTV5+,http://113.205.89.156:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.245.208.158:8888/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://113.245.208.158:8888/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://113.251.252.190:8088/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.95.133.24:8188/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://114.246.182.184:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.250.22.114:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.181.150.129:4002/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://125.125.134.120:8881/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://39.65.41.126:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.65.41.126:4002/udp/239.253.254.80:8000$山东省联通
CCTV6,http://101.19.8.175:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://111.122.71.47:4000/rtp/238.255.2.135:5999$贵州省电信
CCTV6,http://112.255.232.195:4000/udp/239.253.254.193:8000$山东省联通
CCTV6,http://112.66.104.52:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://113.122.172.90:8188/rtp/239.21.2.47:5002$山东省电信
CCTV6,http://113.205.89.156:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.245.208.158:8888/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://113.245.208.158:8888/rtp/239.76.253.156:9000$湖南省电信
