更新时间: 2026-09-24 08:20:34（北京时间）

更新时间,#genre#
2026-09-24 08:20:34,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.192.194.112:2095/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://112.66.104.52:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://112.66.97.36:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://113.122.172.90:8188/rtp/239.21.1.120:5002$山东省电信
CCTV1,http://114.250.22.114:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://125.125.134.120:8881/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://171.213.149.118:4022/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.149.118:4022/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.149.118:4022/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.149.118:4022/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://182.142.171.110:8188/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://39.65.39.111:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.65.39.111:4002/udp/239.253.254.77:8000$山东省联通
CCTV1,http://60.16.110.109:1111/rtp/232.0.0.27:1234$辽宁省联通
CCTV2,http://111.192.194.112:2095/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://112.66.104.52:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://112.66.97.36:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://113.122.172.90:8188/rtp/239.21.1.151:5002$山东省电信
CCTV2,http://114.250.22.114:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://125.125.134.120:8881/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://171.213.149.118:4022/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.149.118:4022/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.149.118:4022/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://182.142.171.110:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://182.142.171.110:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://182.142.171.110:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://39.65.39.111:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.65.39.111:4002/udp/239.253.254.232:8000$山东省联通
CCTV2,http://60.16.110.109:1111/rtp/232.0.0.135:1234$辽宁省联通
CCTV3,http://111.192.194.112:2095/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://112.66.104.52:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://112.66.97.36:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://113.122.172.90:8188/rtp/239.21.2.45:5002$山东省电信
CCTV3,http://114.250.22.114:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://125.125.134.120:8881/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://171.213.149.118:4022/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.149.118:4022/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://182.142.171.110:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://182.142.171.110:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://39.65.39.111:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.65.39.111:4002/udp/239.253.254.191:8000$山东省联通
CCTV3,http://60.16.110.109:1111/rtp/232.0.0.170:1234$辽宁省联通
CCTV4,http://111.192.194.112:2095/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://112.66.104.52:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://112.66.97.36:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://113.122.172.90:8188/rtp/239.21.1.154:5002$山东省电信
CCTV4,http://114.250.22.114:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://125.125.134.120:8881/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://171.213.149.118:4022/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://182.142.171.110:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://39.65.39.111:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.65.39.111:4002/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://111.192.194.112:2095/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.122.172.90:8188/rtp/239.21.2.28:5002$山东省电信
CCTV4欧洲,http://114.250.22.114:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://60.16.110.109:1111/rtp/232.0.0.53:1234$辽宁省联通
CCTV4美洲,http://111.192.194.112:2095/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.122.172.90:8188/rtp/239.21.2.29:5002$山东省电信
CCTV4美洲,http://114.250.22.114:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://60.16.110.109:1111/rtp/232.0.0.59:1234$辽宁省联通
CCTV5,http://111.192.194.112:2095/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://112.66.104.52:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://112.66.97.36:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://113.122.172.90:8188/rtp/239.21.2.46:5002$山东省电信
CCTV5,http://114.250.22.114:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://125.125.134.120:8881/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://125.125.134.120:8881/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://171.213.149.118:4022/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.149.118:4022/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.149.118:4022/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://182.142.171.110:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://182.142.171.110:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://182.142.171.110:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://39.65.39.111:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.65.39.111:4002/udp/239.253.254.192:8000$山东省联通
CCTV5,http://60.16.110.109:1111/rtp/232.0.0.171:1234$辽宁省联通
CCTV5+,http://111.192.194.112:2095/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.66.104.52:8888/rtp/239.253.64.100:5140$海南省电信
