更新时间: 2026-07-13 13:26:41（北京时间）

更新时间,#genre#
2026-07-13 13:26:41,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.223.26.183:9000/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://114.246.183.184:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://119.134.202.170:8889/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://171.119.204.157:6001/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://171.127.250.180:8083/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://171.8.168.156:8800/rtp/239.16.20.1:10010$河南省电信
CCTV2,http://113.223.26.183:9000/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://113.223.26.183:9000/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://114.246.183.184:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://119.134.202.170:8889/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://171.119.204.157:6001/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://171.127.250.180:8083/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://171.8.168.156:8800/rtp/239.16.20.2:10020$河南省电信
CCTV3,http://113.223.26.183:9000/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://113.223.26.183:9000/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://114.246.183.184:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://119.134.202.170:8889/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://171.119.204.157:6001/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://171.127.250.180:8083/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://171.8.168.156:8800/rtp/239.16.20.3:10030$河南省电信
CCTV4,http://113.223.26.183:9000/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://113.223.26.183:9000/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://113.223.26.183:9000/rtp/239.76.253.154:9000$湖南省电信
CCTV4,http://114.246.183.184:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://119.134.202.170:8889/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://171.119.204.157:6001/rtp/226.0.2.156:9160$山西省联通
