更新时间: 2026-09-11 07:53:17（北京时间）

更新时间,#genre#
2026-09-11 07:53:17,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.148.111.75:8188/rtp/233.50.201.118:5140$浙江省联通
CCTV1,http://124.77.217.67:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://125.118.35.68:8188/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://171.105.178.66:4022/rtp/239.81.0.102:4056$广西壮族自治区电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.221.56:4022/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://39.77.26.75:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.77.26.75:4002/udp/239.253.254.77:8000$山东省联通
CCTV1,http://58.48.135.92:8188/rtp/239.254.96.96:8550$湖北省电信
CCTV1,http://60.27.103.56:4022/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://116.148.111.75:8188/rtp/233.50.201.119:5140$浙江省联通
CCTV2,http://124.77.217.67:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://125.118.35.68:8188/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://171.105.178.66:4022/rtp/239.81.0.115:4056$广西壮族自治区电信
CCTV2,http://171.213.221.56:4022/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.221.56:4022/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.221.56:4022/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://39.77.26.75:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.77.26.75:4002/udp/239.253.254.232:8000$山东省联通
CCTV2,http://58.48.135.92:8188/rtp/239.69.1.102:10250$湖北省电信
CCTV2,http://60.27.103.56:4022/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://116.148.111.75:8188/rtp/233.50.201.196:5140$浙江省联通
CCTV3,http://124.77.217.67:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://125.118.35.68:8188/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://171.105.178.66:4022/rtp/239.81.0.231:4056$广西壮族自治区电信
CCTV3,http://171.213.221.56:4022/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.221.56:4022/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://39.77.26.75:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.77.26.75:4002/udp/239.253.254.191:8000$山东省联通
CCTV3,http://58.48.135.92:8188/rtp/239.69.1.122:10370$湖北省电信
CCTV3,http://60.27.103.56:4022/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://116.148.111.75:8188/rtp/233.50.201.4:5140$浙江省联通
CCTV4,http://124.77.217.67:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://125.118.35.68:8188/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://171.105.178.66:4022/rtp/239.81.0.96:4056$广西壮族自治区电信
CCTV4,http://171.213.221.56:4022/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://39.77.26.75:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.77.26.75:4002/udp/239.253.254.187:8000$山东省联通
CCTV4,http://58.48.135.92:8188/rtp/239.69.1.138:10466$湖北省电信
CCTV4,http://60.27.103.56:4022/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://58.48.135.92:8188/rtp/239.69.1.231:11028$湖北省电信
CCTV4美洲,http://58.48.135.92:8188/rtp/239.69.1.232:11034$湖北省电信
CCTV5,http://116.148.111.75:8188/rtp/233.50.201.197:5140$浙江省联通
CCTV5,http://124.77.217.67:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://125.118.35.68:8188/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://125.118.35.68:8188/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://171.105.178.66:4022/rtp/239.81.0.232:4056$广西壮族自治区电信
CCTV5,http://171.213.221.56:4022/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.221.56:4022/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.221.56:4022/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://39.77.26.75:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.77.26.75:4002/udp/239.253.254.192:8000$山东省联通
CCTV5,http://58.48.135.92:8188/rtp/239.69.1.123:10376$湖北省电信
CCTV5,http://60.27.103.56:4022/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://116.148.111.75:8188/rtp/233.50.201.220:5140$浙江省联通
CCTV5+,http://124.77.217.67:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://125.118.35.68:8188/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://171.105.178.66:4022/rtp/239.81.0.101:4056$广西壮族自治区电信
CCTV5+,http://171.213.221.56:4022/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.221.56:4022/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://39.77.26.75:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.77.26.75:4002/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://58.48.135.92:8188/rtp/239.254.96.234:9484$湖北省电信
CCTV5+,http://60.27.103.56:4022/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://116.148.111.75:8188/rtp/233.50.201.198:5140$浙江省联通
CCTV6,http://124.77.217.67:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://125.118.35.68:8188/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://171.105.178.66:4022/rtp/239.81.0.233:4056$广西壮族自治区电信
CCTV6,http://171.213.221.56:4022/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.221.56:4022/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.221.56:4022/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://39.77.26.75:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.77.26.75:4002/udp/239.253.254.193:8000$山东省联通
CCTV6,http://58.48.135.92:8188/rtp/239.69.1.124:10382$湖北省电信
CCTV6,http://60.27.103.56:4022/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://116.148.111.75:8188/rtp/233.50.201.120:5140$浙江省联通
CCTV7,http://124.77.217.67:4022/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://125.118.35.68:8188/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://171.105.178.66:4022/rtp/239.81.0.116:4056$广西壮族自治区电信
CCTV7,http://171.213.221.56:4022/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://39.77.26.75:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.77.26.75:4002/udp/239.253.254.233:8000$山东省联通
CCTV7,http://58.48.135.92:8188/rtp/239.69.1.103:10256$湖北省电信
CCTV7,http://60.27.103.56:4022/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://116.148.111.75:8188/rtp/233.50.201.199:5140$浙江省联通
CCTV8,http://124.77.217.67:4022/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://125.118.35.68:8188/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://171.105.178.66:4022/rtp/239.81.0.234:4056$广西壮族自治区电信
CCTV8,http://171.213.221.56:4022/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.221.56:4022/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.221.56:4022/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://39.77.26.75:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.77.26.75:4002/udp/239.253.254.194:8000$山东省联通
CCTV8,http://58.48.135.92:8188/rtp/239.69.1.125:10388$湖北省电信
CCTV8,http://60.27.103.56:4022/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://116.148.111.75:8188/rtp/233.50.201.121:5140$浙江省联通
CCTV9,http://124.77.217.67:4022/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://125.118.35.68:8188/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://171.105.178.66:4022/rtp/239.81.0.117:4056$广西壮族自治区电信
CCTV9,http://171.213.221.56:4022/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.221.56:4022/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://39.77.26.75:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.77.26.75:4002/udp/239.253.254.79:8000$山东省联通
CCTV9,http://58.48.135.92:8188/rtp/239.69.1.104:10262$湖北省电信
CCTV9,http://60.27.103.56:4022/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://116.148.111.75:8188/rtp/233.50.201.122:5140$浙江省联通
CCTV10,http://124.77.217.67:4022/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://125.118.35.68:8188/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://171.105.178.66:4022/rtp/239.81.0.118:4056$广西壮族自治区电信
CCTV10,http://171.213.221.56:4022/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.221.56:4022/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://39.77.26.75:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.77.26.75:4002/udp/239.253.254.234:8000$山东省联通
CCTV10,http://58.48.135.92:8188/rtp/239.69.1.105:10268$湖北省电信
CCTV10,http://60.27.103.56:4022/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://116.148.111.75:8188/rtp/233.50.201.11:5140$浙江省联通
CCTV11,http://124.77.217.67:4022/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://125.118.35.68:8188/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://171.105.178.66:4022/rtp/239.81.0.229:4056$广西壮族自治区电信
CCTV11,http://171.213.221.56:4022/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.221.56:4022/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://39.77.26.75:4001/udp/239.253.254.169:8000$山东省联通
CCTV11,http://39.77.26.75:4002/udp/239.253.254.169:8000$山东省联通
CCTV11,http://58.48.135.92:8188/rtp/239.69.1.154:10560$湖北省电信
CCTV11,http://60.27.103.56:4022/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://116.148.111.75:8188/rtp/233.50.201.123:5140$浙江省联通
CCTV12,http://124.77.217.67:4022/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://125.118.35.68:8188/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://171.105.178.66:4022/rtp/239.81.0.119:4056$广西壮族自治区电信
CCTV12,http://171.213.221.56:4022/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://39.77.26.75:4001/udp/239.253.254.235:8000$山东省联通
CCTV12,http://39.77.26.75:4002/udp/239.253.254.235:8000$山东省联通
CCTV12,http://58.48.135.92:8188/rtp/239.69.1.106:10274$湖北省电信
