更新时间: 2026-07-21 05:52:41（北京时间）

更新时间,#genre#
2026-07-21 05:52:41,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.108.105.210:8089/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://175.150.146.220:9001/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://175.150.146.220:9003/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://175.150.146.220:9004/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://175.150.146.220:9005/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://222.140.162.210:5678/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://222.140.162.210:9999/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://39.77.20.214:4000/udp/239.253.254.77:8000$山东省联通
CCTV2,http://119.108.105.210:8089/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://175.150.146.220:9001/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://175.150.146.220:9003/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://175.150.146.220:9004/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://175.150.146.220:9005/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://222.140.162.210:5678/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://222.140.162.210:9999/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://39.77.20.214:4000/udp/239.253.254.232:8000$山东省联通
CCTV3,http://119.108.105.210:8089/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://175.150.146.220:9001/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://175.150.146.220:9003/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://175.150.146.220:9004/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://175.150.146.220:9005/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://222.140.162.210:5678/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://222.140.162.210:9999/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://39.77.20.214:4000/udp/239.253.254.191:8000$山东省联通
