更新时间: 2026-07-16 11:31:22（北京时间）

更新时间,#genre#
2026-07-16 11:31:22,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.206.163.130:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.206.163.130:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://114.249.16.143:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://117.10.137.143:8012/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.166:7200$安徽省电信
CCTV1,http://221.219.97.131:8012/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://113.206.163.130:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.206.163.130:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.249.16.143:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://117.10.137.143:8012/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://183.164.55.118:5000/rtp/238.1.78.235:7752$安徽省电信
CCTV2,http://221.219.97.131:8012/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://113.206.163.130:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.206.163.130:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.249.16.143:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://117.10.137.143:8012/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://183.164.55.118:5000/rtp/238.1.78.170:7232$安徽省电信
CCTV3,http://221.219.97.131:8012/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://113.206.163.130:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.206.163.130:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://114.249.16.143:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://117.10.137.143:8012/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://183.164.55.118:5000/rtp/238.1.78.236:7760$安徽省电信
