更新时间: 2026-08-04 15:49:27（北京时间）

更新时间,#genre#
2026-08-04 15:49:27,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.30.37.81:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://111.193.162.68:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.114:1025$广东省移动
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.48:1025$广东省移动
CCTV1,http://120.234.187.66:10086/rtp/239.20.0.96:3016$广东省移动
CCTV1,http://171.213.204.79:8096/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.204.79:8096/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.204.79:8096/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.204.79:8096/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://183.185.153.79:8001/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://183.7.148.69:8888/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://211.158.82.60:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://221.219.148.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://101.30.37.81:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://111.193.162.68:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://120.234.187.66:10086/rtp/239.10.0.207:1025$广东省移动
CCTV2,http://120.234.187.66:10086/rtp/239.20.0.197:2192$广东省移动
CCTV2,http://171.213.204.79:8096/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.204.79:8096/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.204.79:8096/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://183.185.153.79:8001/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://183.7.148.69:8888/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://211.158.82.60:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://221.219.148.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://101.30.37.81:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://111.193.162.68:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://120.234.187.66:10086/rtp/239.10.0.101:1025$广东省移动
CCTV3,http://120.234.187.66:10086/rtp/239.20.0.28:3292$广东省移动
CCTV3,http://171.213.204.79:8096/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.204.79:8096/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://183.185.153.79:8001/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://183.7.148.69:8888/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://211.158.82.60:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://221.219.148.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://101.30.37.81:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://111.193.162.68:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://120.234.187.66:10086/rtp/239.10.0.245:1025$广东省移动
CCTV4,http://120.234.187.66:10086/rtp/239.20.0.16:3340$广东省移动
CCTV4,http://171.213.204.79:8096/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://183.185.153.79:8001/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://183.7.148.69:8888/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://211.158.82.60:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://221.219.148.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://101.30.37.81:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://111.193.162.68:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://120.234.187.66:10086/rtp/239.11.0.101:1025$广东省移动
CCTV4欧洲,http://120.234.187.66:10086/rtp/239.21.0.107:3768$广东省移动
CCTV4欧洲,http://183.7.148.69:8888/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://221.219.148.78:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://101.30.37.81:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://111.193.162.68:8012/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://120.234.187.66:10086/rtp/239.11.0.102:1025$广东省移动
CCTV4美洲,http://120.234.187.66:10086/rtp/239.21.0.108:3772$广东省移动
CCTV4美洲,http://183.7.148.69:8888/rtp/239.253.43.121:5146$广东省电信
