更新时间: 2026-09-03 16:48:29（北京时间）

更新时间,#genre#
2026-09-03 16:48:29,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://1.83.156.88:8888/rtp/239.112.205.59:5140$陕西省电信
CCTV1,http://14.155.232.141:8888/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://60.26.67.203:8000/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://1.83.156.88:8888/rtp/239.112.205.78:5140$陕西省电信
CCTV2,http://14.155.232.141:8888/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://60.26.67.203:8000/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://1.83.156.88:8888/rtp/239.112.205.221:5140$陕西省电信
CCTV3,http://14.155.232.141:8888/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://60.26.67.203:8000/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://1.83.156.88:8888/rtp/239.112.205.202:5140$陕西省电信
CCTV4,http://14.155.232.141:8888/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://60.26.67.203:8000/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://14.155.232.141:8888/rtp/239.253.43.120:5146$广东省电信
CCTV4美洲,http://14.155.232.141:8888/rtp/239.253.43.121:5146$广东省电信
CCTV5,http://1.83.156.88:8888/rtp/239.112.205.222:5140$陕西省电信
CCTV5,http://14.155.232.141:8888/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://60.26.67.203:8000/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://1.83.156.88:8888/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://14.155.232.141:8888/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://60.26.67.203:8000/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://1.83.156.88:8888/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://14.155.232.141:8888/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://60.26.67.203:8000/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://1.83.156.88:8888/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://14.155.232.141:8888/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://60.26.67.203:8000/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://1.83.156.88:8888/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://14.155.232.141:8888/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://60.26.67.203:8000/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://1.83.156.88:8888/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://14.155.232.141:8888/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://60.26.67.203:8000/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://1.83.156.88:8888/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://14.155.232.141:8888/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://60.26.67.203:8000/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://1.83.156.88:8888/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://14.155.232.141:8888/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://60.26.67.203:8000/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://1.83.156.88:8888/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://14.155.232.141:8888/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://60.26.67.203:8000/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://14.155.232.141:8888/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://60.26.67.203:8000/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://1.83.156.88:8888/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://14.155.232.141:8888/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://60.26.67.203:8000/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://1.83.156.88:8888/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://14.155.232.141:8888/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://60.26.67.203:8000/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://1.83.156.88:8888/rtp/239.111.205.134:5140$陕西省电信
CCTV16,http://14.155.232.141:8888/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://60.26.67.203:8000/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://1.83.156.88:8888/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://14.155.232.141:8888/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://60.26.67.203:8000/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://14.155.232.141:8888/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://14.155.232.141:8888/rtp/239.77.1.180:5146$广东省电信
兵器科技,http://1.83.156.88:8888/rtp/239.111.205.74:5140$陕西省电信
兵器科技,http://14.155.232.141:8888/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://60.26.67.203:8000/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://1.83.156.88:8888/rtp/239.111.205.69:5140$陕西省电信
风云音乐,http://14.155.232.141:8888/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://60.26.67.203:8000/rtp/225.1.2.176:5002$天津市联通
风云足球,http://1.83.156.88:8888/rtp/239.111.205.68:5140$陕西省电信
风云足球,http://14.155.232.141:8888/rtp/239.253.43.14:5146$广东省电信
风云足球,http://60.26.67.203:8000/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://1.83.156.88:8888/rtp/239.111.205.66:5140$陕西省电信
风云剧场,http://14.155.232.141:8888/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://60.26.67.203:8000/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://1.83.156.88:8888/rtp/239.111.205.67:5140$陕西省电信
怀旧剧场,http://14.155.232.141:8888/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://60.26.67.203:8000/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://1.83.156.88:8888/rtp/239.111.205.65:5140$陕西省电信
第一剧场,http://14.155.232.141:8888/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://60.26.67.203:8000/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://1.83.156.88:8888/rtp/239.111.205.72:5140$陕西省电信
女性时尚,http://14.155.232.141:8888/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://60.26.67.203:8000/rtp/225.1.2.172:5002$天津市联通
世界地理,http://1.83.156.88:8888/rtp/239.111.205.71:5140$陕西省电信
世界地理,http://14.155.232.141:8888/rtp/239.253.43.7:5146$广东省电信
世界地理,http://60.26.67.203:8000/rtp/225.1.2.171:5002$天津市联通
央视台球,http://1.83.156.88:8888/rtp/239.111.205.70:5140$陕西省电信
央视台球,http://14.155.232.141:8888/rtp/239.253.43.11:5146$广东省电信
央视台球,http://60.26.67.203:8000/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://1.83.156.88:8888/rtp/239.111.205.73:5140$陕西省电信
高尔夫网球,http://14.155.232.141:8888/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://60.26.67.203:8000/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://1.83.156.88:8888/rtp/239.111.205.75:5140$陕西省电信
央视文化精品,http://14.155.232.141:8888/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://60.26.67.203:8000/rtp/225.1.2.177:5002$天津市联通
卫生健康,http://14.155.232.141:8888/rtp/239.77.0.212:5146$广东省电信
电视指南,http://14.155.232.141:8888/rtp/239.253.43.19:5146$广东省电信
电视指南,http://60.26.67.203:8000/rtp/225.1.2.167:5002$天津市联通
中学生,http://14.155.232.141:8888/rtp/239.77.1.195:5146$广东省电信
中学生,http://60.26.67.203:8000/rtp/225.1.1.193:5002$天津市联通
发现之旅,http://14.155.232.141:8888/rtp/239.77.1.112:5146$广东省电信
书法频道,http://14.155.232.141:8888/rtp/239.77.1.115:5146$广东省电信
国学频道,http://14.155.232.141:8888/rtp/239.77.0.226:5146$广东省电信
环球奇观,http://14.155.232.141:8888/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://60.26.67.203:8000/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://1.83.156.88:8888/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://14.155.232.141:8888/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://14.155.232.141:8888/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://60.26.67.203:8000/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://14.155.232.141:8888/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://14.155.232.141:8888/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://60.26.67.203:8000/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://1.83.156.88:8888/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://14.155.232.141:8888/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://60.26.67.203:8000/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://1.83.156.88:8888/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://14.155.232.141:8888/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://14.155.232.141:8888/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://60.26.67.203:8000/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://1.83.156.88:8888/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://14.155.232.141:8888/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://14.155.232.141:8888/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://14.155.232.141:8888/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://60.26.67.203:8000/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://1.83.156.88:8888/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://14.155.232.141:8888/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://14.155.232.141:8888/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://14.155.232.141:8888/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://14.155.232.141:8888/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://14.155.232.141:8888/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://14.155.232.141:8888/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://60.26.67.203:8000/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://1.83.156.88:8888/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://14.155.232.141:8888/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://14.155.232.141:8888/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://14.155.232.141:8888/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://14.155.232.141:8888/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://60.26.67.203:8000/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://1.83.156.88:8888/rtp/239.112.205.51:5140$陕西省电信
广西卫视,http://14.155.232.141:8888/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://60.26.67.203:8000/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://1.83.156.88:8888/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://14.155.232.141:8888/rtp/239.77.0.146:5146$广东省电信
海南卫视,http://1.83.156.88:8888/rtp/239.112.205.50:5140$陕西省电信
海南卫视,http://14.155.232.141:8888/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://60.26.67.203:8000/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://1.83.156.88:8888/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://14.155.232.141:8888/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://60.26.67.203:8000/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://1.83.156.88:8888/rtp/239.112.205.180:5140$陕西省电信
河南卫视,http://14.155.232.141:8888/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://60.26.67.203:8000/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://1.83.156.88:8888/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://14.155.232.141:8888/rtp/239.77.0.95:5146$广东省电信
