更新时间: 2026-08-01 22:48:16（北京时间）

更新时间,#genre#
2026-08-01 22:48:16,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.255.55.167:8888/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://113.94.58.195:10086/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://114.243.96.196:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://121.23.246.155:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://171.105.202.158:4056/rtp/239.81.0.102:4056$广西壮族自治区电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$上海市电信
CCTV2,http://110.255.55.167:8888/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://113.94.58.195:10086/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://114.243.96.196:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://121.23.246.155:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://171.105.202.158:4056/rtp/239.81.0.115:4056$广西壮族自治区电信
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$上海市电信
CCTV3,http://110.255.55.167:8888/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://113.94.58.195:10086/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://114.243.96.196:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://121.23.246.155:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://171.105.202.158:4056/rtp/239.81.0.231:4056$广西壮族自治区电信
CCTV3,http://58.35.123.183:3333/rtp/233.18.204.69:5140$上海市电信
CCTV4,http://110.255.55.167:8888/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://113.94.58.195:10086/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://114.243.96.196:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://121.23.246.155:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://171.105.202.158:4056/rtp/239.81.0.96:4056$广西壮族自治区电信
CCTV4,http://58.35.123.183:3333/rtp/233.18.204.70:5140$上海市电信
CCTV4欧洲,http://110.255.55.167:8888/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://113.94.58.195:10086/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://114.243.96.196:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://121.23.246.155:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4美洲,http://110.255.55.167:8888/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://113.94.58.195:10086/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://114.243.96.196:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://121.23.246.155:4000/rtp/239.253.93.193:6371$河北省联通
CCTV5,http://110.255.55.167:8888/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://113.94.58.195:10086/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://114.243.96.196:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://121.23.246.155:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://171.105.202.158:4056/rtp/239.81.0.232:4056$广西壮族自治区电信
CCTV5,http://58.35.123.183:3333/rtp/233.18.204.71:5140$上海市电信
CCTV5+,http://110.255.55.167:8888/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.94.58.195:10086/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://114.243.96.196:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://121.23.246.155:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://171.105.202.158:4056/rtp/239.81.0.101:4056$广西壮族自治区电信
CCTV5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://110.255.55.167:8888/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://113.94.58.195:10086/rtp/239.77.0.171:5146$广东省电信
