更新时间: 2026-08-18 12:40:30（北京时间）

更新时间,#genre#
2026-08-18 12:40:30,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.30.39.69:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://111.113.150.63:9999/rtp/239.121.4.113:8636$宁夏回族自治区电信
CCTV1,http://113.81.20.57:8188/rtp/239.77.0.86:5146$广东省电信
CCTV2,http://101.30.39.69:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://111.113.150.63:9999/rtp/239.121.4.155:8914$宁夏回族自治区电信
CCTV2,http://113.81.20.57:8188/rtp/239.77.0.137:5146$广东省电信
CCTV3,http://101.30.39.69:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://111.113.150.63:9999/rtp/239.121.4.151:8890$宁夏回族自治区电信
CCTV3,http://113.81.20.57:8188/rtp/239.77.0.169:5146$广东省电信
CCTV4,http://101.30.39.69:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://111.113.150.63:9999/rtp/239.121.4.134:8786$宁夏回族自治区电信
CCTV4,http://113.81.20.57:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4欧洲,http://101.30.39.69:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://111.113.150.63:9999/rtp/239.121.4.123:8000$宁夏回族自治区电信
CCTV4欧洲,http://113.81.20.57:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4美洲,http://101.30.39.69:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://111.113.150.63:9999/rtp/239.121.4.124:8002$宁夏回族自治区电信
CCTV4美洲,http://113.81.20.57:8188/rtp/239.253.43.121:5146$广东省电信
CCTV5,http://101.30.39.69:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://111.113.150.63:9999/rtp/239.121.4.140:8852$宁夏回族自治区电信
CCTV5,http://113.81.20.57:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5+,http://101.30.39.69:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.81.20.57:8188/rtp/239.77.0.87:5146$广东省电信
CCTV6,http://101.30.39.69:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://111.113.150.63:9999/rtp/239.121.4.153:8902$宁夏回族自治区电信
CCTV6,http://113.81.20.57:8188/rtp/239.77.0.171:5146$广东省电信
CCTV7,http://101.30.39.69:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://111.113.150.63:9999/rtp/239.121.4.156:8920$宁夏回族自治区电信
CCTV7,http://113.81.20.57:8188/rtp/239.77.0.138:5146$广东省电信
CCTV8,http://101.30.39.69:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://111.113.150.63:9999/rtp/239.121.4.154:8908$宁夏回族自治区电信
CCTV8,http://113.81.20.57:8188/rtp/239.77.0.172:5146$广东省电信
CCTV9,http://101.30.39.69:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://111.113.150.63:9999/rtp/239.121.4.157:8926$宁夏回族自治区电信
CCTV9,http://113.81.20.57:8188/rtp/239.77.0.135:5146$广东省电信
CCTV10,http://101.30.39.69:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://111.113.150.63:9999/rtp/239.121.4.158:8932$宁夏回族自治区电信
CCTV10,http://113.81.20.57:8188/rtp/239.77.0.134:5146$广东省电信
CCTV11,http://101.30.39.69:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://111.113.150.63:9999/rtp/239.121.4.150:9202$宁夏回族自治区电信
CCTV11,http://113.81.20.57:8188/rtp/239.77.1.108:5146$广东省电信
CCTV12,http://101.30.39.69:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://111.113.150.63:9999/rtp/239.121.4.159:8938$宁夏回族自治区电信
CCTV12,http://113.81.20.57:8188/rtp/239.77.0.136:5146$广东省电信
CCTV13,http://101.30.39.69:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://111.113.150.63:9999/rtp/239.121.4.13:8028$宁夏回族自治区电信
CCTV13,http://113.81.20.57:8188/rtp/239.253.43.196:5146$广东省电信
CCTV14,http://101.30.39.69:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://111.113.150.63:9999/rtp/239.121.4.160:8944$宁夏回族自治区电信
CCTV14,http://113.81.20.57:8188/rtp/239.77.0.133:5146$广东省电信
CCTV15,http://101.30.39.69:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://111.113.150.63:9999/rtp/239.121.4.202:9208$宁夏回族自治区电信
CCTV15,http://113.81.20.57:8188/rtp/239.77.1.239:5146$广东省电信
CCTV16,http://111.113.150.63:9999/rtp/239.121.4.122:8008$宁夏回族自治区电信
CCTV16,http://113.81.20.57:8188/rtp/239.77.0.165:5146$广东省电信
CCTV17,http://101.30.39.69:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://111.113.150.63:9999/rtp/239.121.4.61:8340$宁夏回族自治区电信
CCTV17,http://113.81.20.57:8188/rtp/239.77.0.198:5146$广东省电信
CCTV4K,http://101.30.39.69:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://113.81.20.57:8188/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.81.20.57:8188/rtp/239.77.1.180:5146$广东省电信
兵器科技,http://101.30.39.69:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.30.39.69:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://113.81.20.57:8188/rtp/239.253.43.18:5146$广东省电信
风云音乐,http://101.30.39.69:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.30.39.69:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://113.81.20.57:8188/rtp/239.253.43.29:5146$广东省电信
风云足球,http://101.30.39.69:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.30.39.69:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://113.81.20.57:8188/rtp/239.253.43.14:5146$广东省电信
风云剧场,http://101.30.39.69:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.30.39.69:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://113.81.20.57:8188/rtp/239.253.43.26:5146$广东省电信
怀旧剧场,http://101.30.39.69:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.30.39.69:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://113.81.20.57:8188/rtp/239.253.43.5:5146$广东省电信
第一剧场,http://101.30.39.69:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.30.39.69:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://113.81.20.57:8188/rtp/239.253.43.15:5146$广东省电信
女性时尚,http://101.30.39.69:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.30.39.69:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://113.81.20.57:8188/rtp/239.253.43.8:5146$广东省电信
世界地理,http://101.30.39.69:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.30.39.69:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://113.81.20.57:8188/rtp/239.253.43.7:5146$广东省电信
央视台球,http://101.30.39.69:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://113.81.20.57:8188/rtp/239.253.43.11:5146$广东省电信
高尔夫网球,http://101.30.39.69:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.30.39.69:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://113.81.20.57:8188/rtp/239.253.43.22:5146$广东省电信
央视文化精品,http://101.30.39.69:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.30.39.69:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://113.81.20.57:8188/rtp/239.253.43.27:5146$广东省电信
卫生健康,http://113.81.20.57:8188/rtp/239.77.0.212:5146$广东省电信
电视指南,http://101.30.39.69:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.30.39.69:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://113.81.20.57:8188/rtp/239.253.43.19:5146$广东省电信
中学生,http://101.30.39.69:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.81.20.57:8188/rtp/239.77.1.195:5146$广东省电信
发现之旅,http://101.30.39.69:4000/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://113.81.20.57:8188/rtp/239.77.1.112:5146$广东省电信
书法频道,http://113.81.20.57:8188/rtp/239.77.1.115:5146$广东省电信
国学频道,http://113.81.20.57:8188/rtp/239.77.0.226:5146$广东省电信
环球奇观,http://101.30.39.69:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://113.81.20.57:8188/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://101.30.39.69:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://111.113.150.63:9999/rtp/239.121.4.114:8666$宁夏回族自治区电信
湖南卫视,http://113.81.20.57:8188/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.81.20.57:8188/rtp/239.77.1.5:5146$广东省电信
浙江卫视,http://101.30.39.69:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://111.113.150.63:9999/rtp/239.121.4.116:8678$宁夏回族自治区电信
浙江卫视,http://113.81.20.57:8188/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.81.20.57:8188/rtp/239.77.0.89:5146$广东省电信
江苏卫视,http://101.30.39.69:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://111.113.150.63:9999/rtp/239.121.4.115:8672$宁夏回族自治区电信
江苏卫视,http://113.81.20.57:8188/rtp/239.77.1.18:5146$广东省电信
东方卫视,http://101.30.39.69:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://111.113.150.63:9999/rtp/239.121.4.109:8636$宁夏回族自治区电信
东方卫视,http://113.81.20.57:8188/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.81.20.57:8188/rtp/239.77.1.218:5146$广东省电信
深圳卫视,http://101.30.39.69:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://111.113.150.63:9999/rtp/239.121.4.119:8696$宁夏回族自治区电信
深圳卫视,http://113.81.20.57:8188/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.81.20.57:8188/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.81.20.57:8188/rtp/239.77.1.14:5146$广东省电信
北京卫视,http://101.30.39.69:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://111.113.150.63:9999/rtp/239.121.4.117:8684$宁夏回族自治区电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.1.13:5146$广东省电信
广东卫视,http://101.30.39.69:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://111.113.150.63:9999/rtp/239.121.4.118:8690$宁夏回族自治区电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.84:5146$广东省电信
广西卫视,http://101.30.39.69:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://111.113.150.63:9999/rtp/239.121.4.47:8256$宁夏回族自治区电信
广西卫视,http://113.81.20.57:8188/rtp/239.77.0.139:5146$广东省电信
东南卫视,http://101.30.39.69:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://111.113.150.63:9999/rtp/239.121.4.102:9226$宁夏回族自治区电信
