更新时间: 2026-09-09 22:17:54（北京时间）

更新时间,#genre#
2026-09-09 22:17:54,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://114.243.103.0:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.117.173.7:8118/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.163.70.20:90/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://27.10.210.8:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.210.8:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.214.5:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.214.5:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.214.5:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://101.81.77.3:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://114.243.103.0:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.117.173.7:8118/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.163.70.20:90/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://27.10.210.8:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.210.8:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.214.5:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.214.5:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.214.5:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.214.5:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://101.81.77.3:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://114.243.103.0:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.117.173.7:8118/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.163.70.20:90/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://27.10.210.8:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.210.8:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.214.5:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.214.5:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.214.5:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.214.5:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://114.243.103.0:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.117.173.7:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.163.70.20:90/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://27.10.210.8:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.210.8:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.214.5:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.214.5:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.214.5:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.214.5:8010/rtp/225.0.4.176:7980$重庆市联通
