更新时间: 2026-07-25 22:48:43（北京时间）

更新时间,#genre#
2026-07-25 22:48:43,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.20.53.202:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://171.117.106.178:6001/rtp/226.0.2.153:9136$山西省联通
CCTV1,http://171.213.242.168:5555/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.242.168:5555/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.242.168:5555/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.242.168:5555/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://219.144.150.183:10000/rtp/239.112.205.59:5140$陕西省电信
CCTV1,http://219.156.28.191:4000/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://223.198.5.174:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://27.8.8.169:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.8.169:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.8.169:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://101.20.53.202:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://171.117.106.178:6001/rtp/226.0.2.154:9144$山西省联通
CCTV2,http://171.213.242.168:5555/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.242.168:5555/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.242.168:5555/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://219.144.150.183:10000/rtp/239.112.205.78:5140$陕西省电信
CCTV2,http://219.156.28.191:4000/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://223.198.5.174:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://27.8.8.169:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.8.169:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.8.169:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://101.20.53.202:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://171.117.106.178:6001/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://171.213.242.168:5555/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.242.168:5555/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://219.144.150.183:10000/rtp/239.112.205.221:5140$陕西省电信
CCTV3,http://219.156.28.191:4000/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://223.198.5.174:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://27.8.8.169:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.8.169:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.8.169:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://101.20.53.202:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://171.117.106.178:6001/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://171.213.242.168:5555/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://219.144.150.183:10000/rtp/239.112.205.202:5140$陕西省电信
CCTV4,http://219.156.28.191:4000/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://223.198.5.174:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://27.8.8.169:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.8.169:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.8.169:8010/rtp/225.0.4.176:7980$重庆市联通
