更新时间: 2026-07-22 17:36:49（北京时间）

更新时间,#genre#
2026-07-22 17:36:49,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.66.102.28:8888/rtp/239.253.64.120:5140$海南省电信
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.58.52.30:7001/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://117.60.45.61:4000/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://118.251.61.27:8888/rtp/239.76.253.151:9000$湖南省电信
CCTV1,http://121.237.245.33:8888/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://122.232.105.54:4000/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://123.114.30.36:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://125.68.123.29:5555/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://125.68.123.29:5555/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://171.8.169.42:8800/rtp/239.16.20.1:10010$河南省电信
CCTV1,http://183.7.16.61:4000/rtp/239.77.0.86:5146$广东省电信
CCTV1,http://221.220.129.51:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.8.8.39:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.8.39:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://42.224.100.37:7001/rtp/225.1.4.73:1102$河南省联通
CCTV1,http://42.238.254.32:8012/rtp/225.1.4.73:1102$河南省联通
CCTV2,http://112.66.102.28:8888/rtp/239.253.64.195:5140$海南省电信
CCTV2,http://114.254.190.44:8099/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.58.52.30:7001/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://117.60.45.61:4000/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://118.251.61.27:8888/rtp/239.76.246.152:1234$湖南省电信
CCTV2,http://118.251.61.27:8888/rtp/239.76.253.152:9000$湖南省电信
CCTV2,http://121.237.245.33:8888/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://122.232.105.54:4000/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://123.114.30.36:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://125.68.123.29:5555/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://125.68.123.29:5555/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://125.68.123.29:5555/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://171.8.169.42:8800/rtp/239.16.20.2:10020$河南省电信
CCTV2,http://183.7.16.61:4000/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://221.220.129.51:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.8.8.39:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.8.39:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://42.224.100.37:7001/rtp/225.1.4.74:1103$河南省联通
CCTV2,http://42.238.254.32:8012/rtp/225.1.4.74:1103$河南省联通
CCTV3,http://112.66.102.28:8888/rtp/239.253.64.244:5140$海南省电信
CCTV3,http://114.254.190.44:8099/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.58.52.30:7001/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://117.60.45.61:4000/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://118.251.61.27:8888/rtp/239.76.246.153:1234$湖南省电信
CCTV3,http://118.251.61.27:8888/rtp/239.76.253.153:9000$湖南省电信
CCTV3,http://121.237.245.33:8888/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://122.232.105.54:4000/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://123.114.30.36:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://125.68.123.29:5555/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://125.68.123.29:5555/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://171.8.169.42:8800/rtp/239.16.20.3:10030$河南省电信
CCTV3,http://183.7.16.61:4000/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://221.220.129.51:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.8.8.39:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.8.39:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://42.224.100.37:7001/rtp/225.1.4.158:1194$河南省联通
CCTV3,http://42.238.254.32:8012/rtp/225.1.4.158:1194$河南省联通
CCTV4,http://112.66.102.28:8888/rtp/239.253.64.196:5140$海南省电信
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.58.52.30:7001/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://117.60.45.61:4000/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://118.251.61.27:8888/rtp/239.76.245.195:1234$湖南省电信
CCTV4,http://118.251.61.27:8888/rtp/239.76.246.154:1234$湖南省电信
CCTV4,http://118.251.61.27:8888/rtp/239.76.253.154:9000$湖南省电信
