更新时间: 2026-09-17 17:20:16（北京时间）

更新时间,#genre#
2026-09-17 17:20:16,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.13.114.88:3000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.67.48:8188/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://27.13.114.88:3000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.67.48:8188/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://27.13.114.88:3000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.67.48:8188/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://27.13.114.88:3000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.67.48:8188/rtp/225.0.4.176:7980$重庆市联通
CCTV5,http://27.13.114.88:3000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.67.48:8188/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://27.13.114.88:3000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.67.48:8188/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://27.13.114.88:3000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.67.48:8188/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://27.13.114.88:3000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.67.48:8188/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://27.13.114.88:3000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.67.48:8188/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://27.13.114.88:3000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.67.48:8188/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://27.13.114.88:3000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.67.48:8188/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://27.13.114.88:3000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.67.48:8188/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://27.13.114.88:3000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.67.48:8188/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://27.13.114.88:3000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.67.48:8188/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://27.13.114.88:3000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.67.48:8188/rtp/225.0.4.128:7980$重庆市联通
