更新时间: 2026-08-11 06:43:19（北京时间）

更新时间,#genre#
2026-08-11 06:43:19,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.20.51.157:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://113.206.91.156:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://180.115.141.158:8888/rtp/239.49.8.19:9614$江苏省电信
CCTV1,http://36.20.21.155:10001/rtp/233.50.201.118:5140$浙江省电信
CCTV1,http://60.17.97.166:8089/rtp/232.0.0.27:1234$辽宁省联通
CCTV1,http://60.183.107.165:8000/rtp/233.50.201.118:5140$浙江省电信
CCTV2,http://101.20.51.157:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://113.206.91.156:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://180.115.141.158:8888/rtp/239.49.8.50:9802$江苏省电信
CCTV2,http://36.20.21.155:10001/rtp/233.50.201.119:5140$浙江省电信
CCTV2,http://60.17.97.166:8089/rtp/232.0.0.135:1234$辽宁省联通
CCTV2,http://60.183.107.165:8000/rtp/233.50.201.119:5140$浙江省电信
CCTV3,http://101.20.51.157:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://113.206.91.156:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://180.115.141.158:8888/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://36.20.21.155:10001/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://60.17.97.166:8089/rtp/232.0.0.170:1234$辽宁省联通
CCTV3,http://60.183.107.165:8000/rtp/233.50.201.196:5140$浙江省电信
CCTV4,http://101.20.51.157:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://113.206.91.156:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://180.115.141.158:8888/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://36.20.21.155:10001/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://60.183.107.165:8000/rtp/233.50.200.101:5140$浙江省电信
CCTV4欧洲,http://101.20.51.157:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://60.17.97.166:8089/rtp/232.0.0.53:1234$辽宁省联通
CCTV4美洲,http://101.20.51.157:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://60.17.97.166:8089/rtp/232.0.0.59:1234$辽宁省联通
CCTV5,http://101.20.51.157:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://113.206.91.156:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://180.115.141.158:8888/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://36.20.21.155:10001/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://36.20.21.155:10001/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://60.17.97.166:8089/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://60.183.107.165:8000/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://60.183.107.165:8000/rtp/233.50.201.194:5140$浙江省电信
CCTV5+,http://101.20.51.157:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.206.91.156:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://180.115.141.158:8888/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://36.20.21.155:10001/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://60.183.107.165:8000/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://101.20.51.157:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://113.206.91.156:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://180.115.141.158:8888/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://36.20.21.155:10001/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://60.17.97.166:8089/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://60.183.107.165:8000/rtp/233.50.200.109:5140$浙江省电信
CCTV7,http://101.20.51.157:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://113.206.91.156:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://180.115.141.158:8888/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://36.20.21.155:10001/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://60.17.97.166:8089/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://60.183.107.165:8000/rtp/233.50.200.102:5140$浙江省电信
CCTV8,http://101.20.51.157:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://113.206.91.156:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://180.115.141.158:8888/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://36.20.21.155:10001/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://60.17.97.166:8089/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://60.183.107.165:8000/rtp/233.50.201.116:5140$浙江省电信
CCTV9,http://101.20.51.157:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://113.206.91.156:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://180.115.141.158:8888/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://36.20.21.155:10001/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://60.17.97.166:8089/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://60.183.107.165:8000/rtp/233.50.200.23:5140$浙江省电信
CCTV10,http://101.20.51.157:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://113.206.91.156:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://180.115.141.158:8888/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://36.20.21.155:10001/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://60.17.97.166:8089/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://60.183.107.165:8000/rtp/233.50.200.22:5140$浙江省电信
CCTV11,http://101.20.51.157:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://113.206.91.156:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://180.115.141.158:8888/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://36.20.21.155:10001/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://60.17.97.166:8089/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://60.183.107.165:8000/rtp/233.50.200.132:5140$浙江省电信
CCTV12,http://101.20.51.157:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://113.206.91.156:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://180.115.141.158:8888/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://36.20.21.155:10001/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://60.17.97.166:8089/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://60.183.107.165:8000/rtp/233.50.200.21:5140$浙江省电信
CCTV13,http://101.20.51.157:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://113.206.91.156:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://180.115.141.158:8888/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://36.20.21.155:10001/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://60.17.97.166:8089/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://60.183.107.165:8000/rtp/233.50.200.97:5140$浙江省电信
CCTV14,http://101.20.51.157:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://113.206.91.156:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://180.115.141.158:8888/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://36.20.21.155:10001/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://60.17.97.166:8089/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://60.183.107.165:8000/rtp/233.50.200.103:5140$浙江省电信
CCTV15,http://101.20.51.157:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://113.206.91.156:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://180.115.141.158:8888/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://36.20.21.155:10001/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://60.17.97.166:8089/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://60.183.107.165:8000/rtp/233.50.200.133:5140$浙江省电信
CCTV16,http://180.115.141.158:8888/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://36.20.21.155:10001/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://60.17.97.166:8089/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://60.183.107.165:8000/rtp/233.50.201.192:5140$浙江省电信
CCTV17,http://101.20.51.157:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://113.206.91.156:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://180.115.141.158:8888/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://36.20.21.155:10001/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://60.17.97.166:8089/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://60.183.107.165:8000/rtp/233.50.200.113:5140$浙江省电信
CCTV4K,http://101.20.51.157:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://180.115.141.158:8888/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://36.20.21.155:10001/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://60.183.107.165:8000/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://101.20.51.157:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.20.51.157:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://60.17.97.166:8089/rtp/232.0.0.58:1234$辽宁省联通
风云音乐,http://101.20.51.157:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.20.51.157:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://60.17.97.166:8089/rtp/232.0.0.47:1234$辽宁省联通
风云足球,http://101.20.51.157:4000/rtp/239.253.92.110:8061$河北省联通
