更新时间: 2026-08-31 18:42:36（北京时间）

更新时间,#genre#
2026-08-31 18:42:36,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://121.23.29.78:4023/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://124.64.220.125:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.219.142:4022/rtp/239.94.0.1:5140$四川省电信
CCTV1,http://171.213.219.142:4022/rtp/239.94.0.31:5140$四川省电信
CCTV1,http://171.213.219.142:4022/rtp/239.94.2.34:5140$四川省电信
CCTV1,http://171.213.219.142:4022/rtp/239.94.2.69:5140$四川省电信
CCTV1,http://221.198.101.136:4022/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://121.23.29.78:4023/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://124.64.220.125:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.219.142:4022/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://171.213.219.142:4022/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://171.213.219.142:4022/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://221.198.101.136:4022/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://121.23.29.78:4023/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://124.64.220.125:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.219.142:4022/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.219.142:4022/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://221.198.101.136:4022/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://121.23.29.78:4023/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://124.64.220.125:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.219.142:4022/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://221.198.101.136:4022/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://121.23.29.78:4023/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://124.64.220.125:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://121.23.29.78:4023/rtp/239.253.93.193:6371$河北省联通
