47.104.248.105:8090|山东省|阿里云
182.148.55.88:9000|四川省|中国电信
42.228.121.87:5000|河南省|中国联通
183.188.245.101:8888|山西省|中国联通
220.190.19.87:9999|浙江省|中国电信
182.85.68.87:8880|江西省|中国电信
111.122.69.108:4000|贵州省|中国电信
116.8.80.92:9003|广西壮族自治区|中国电信
14.153.218.106:8888|广东省|中国电信
218.89.254.105:8086|四川省|中国电信
117.86.159.90:9000|江苏省|中国电信
117.86.51.108:7777|江苏省|中国电信
27.11.251.97:8007|重庆市|中国联通
116.237.117.102:9088|上海市|中国电信
219.144.150.88:10000|陕西省|中国电信
183.188.245.101:9999|山西省|中国联通
113.206.97.108:8888|重庆市|中国联通
27.11.251.97:8009|重庆市|中国联通
124.65.1.103:20000|北京市|中国联通
120.210.108.86:8002|安徽省|中国移动
122.246.146.104:7777|浙江省|中国电信
219.144.150.91:10000|陕西省|中国电信
123.10.38.83:8800|河南省|中国联通
27.11.251.97:8008|重庆市|中国联通
182.129.35.96:8888|四川省|中国电信
27.31.108.107:9999|湖北省|中国电信
119.134.202.105:8889|广东省|中国电信
122.231.216.106:9999|浙江省|中国电信
27.11.251.97:8010|重庆市|中国联通
220.190.19.104:10000|浙江省|中国电信
120.0.29.108:4000|河北省|中国联通
